N EXPEDIENTE,FECHA,MES,HORA,DATE,HORA INTERVALO,CALLE 1,AUX-CALLE 1,CALLE 2,CRUCE LABEL,AUX-CALLE 2,NUMERO,URI-CRUCE,DISTRITO,URI-DISTRITO-Wikidata,URI-DISTRITO,TIPO ACCIDENTE,URI-TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,URI-TIPO VEHÍCULO,TIPO PERSONA,URI-TIPO PERSONA,RANGO DE EDAD,SEXO,URI-SEXO,URI-PERSONA,LESIVIDAD,PERSONA LABEL
2020S000067,01/01/2020,Enero de 2020,18:40,2020-01-01T18:40:00Z,18:00-18:59,PLAZA. BEATA MARIA ANA DE JESUS,plaza-beata-maria-ana-de-jesus,PASEO. DELICIAS,PLAZA. BEATA MARIA ANA DE JESUS - PASEO. DELICIAS,paseo-delicias,,plaza-beata-maria-ana-de-jesus-paseo-delicias,Arganzuela,https://www.wikidata.org/wiki/Q2000929,arganzuela,Caída,caída,,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-14-5302,Leve,Hombre entre 35 y 39 años
2020S000063,01/01/2020,Enero de 2020,16:46,2020-01-01T16:46:00Z,16:00-16:59,CALL. BAHIA DE ALGECIRAS,call-bahia-de-algeciras,CALL. UBRIQUE,CALL. BAHIA DE ALGECIRAS - CALL. UBRIQUE,call-ubrique,,call-bahia-de-algeciras-call-ubrique,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,40-44,Mujer,mujer,mujer-40-44-8885,,Mujer entre 40 y 44 años
2020S000063,01/01/2020,Enero de 2020,16:46,2020-01-01T16:46:00Z,16:00-16:59,CALL. BAHIA DE ALGECIRAS,call-bahia-de-algeciras,CALL. UBRIQUE,CALL. BAHIA DE ALGECIRAS - CALL. UBRIQUE,call-ubrique,,call-bahia-de-algeciras-call-ubrique,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-8823,,Hombre entre 30 y 34 años
2020S000063,01/01/2020,Enero de 2020,16:46,2020-01-01T16:46:00Z,16:00-16:59,CALL. BAHIA DE ALGECIRAS,call-bahia-de-algeciras,CALL. UBRIQUE,CALL. BAHIA DE ALGECIRAS - CALL. UBRIQUE,call-ubrique,,call-bahia-de-algeciras-call-ubrique,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S000030,01/01/2020,Enero de 2020,16:30,2020-01-01T16:30:00Z,16:00-16:59,AVDA. SAN DIEGO,avda-san-diego,AVDA. MONTE IGUELDO,AVDA. SAN DIEGO - AVDA. MONTE IGUELDO,avda-monte-igueldo,,avda-san-diego-avda-monte-igueldo,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Furgoneta,furgoneta,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-14-5642,Leve,Hombre entre 45 y 49 años
2020S000030,01/01/2020,Enero de 2020,16:30,2020-01-01T16:30:00Z,16:00-16:59,AVDA. SAN DIEGO,avda-san-diego,AVDA. MONTE IGUELDO,AVDA. SAN DIEGO - AVDA. MONTE IGUELDO,avda-monte-igueldo,,avda-san-diego-avda-monte-igueldo,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-2-8014,Leve,Hombre entre 35 y 39 años
2020S000030,01/01/2020,Enero de 2020,16:30,2020-01-01T16:30:00Z,16:00-16:59,AVDA. SAN DIEGO,avda-san-diego,AVDA. MONTE IGUELDO,AVDA. SAN DIEGO - AVDA. MONTE IGUELDO,avda-monte-igueldo,,avda-san-diego-avda-monte-igueldo,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,40-44,Hombre,hombre,hombre-40-44-2-3285,Leve,Hombre entre 40 y 44 años
2020S000030,01/01/2020,Enero de 2020,16:30,2020-01-01T16:30:00Z,16:00-16:59,AVDA. SAN DIEGO,avda-san-diego,AVDA. MONTE IGUELDO,AVDA. SAN DIEGO - AVDA. MONTE IGUELDO,avda-monte-igueldo,,avda-san-diego-avda-monte-igueldo,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,45-49,Mujer,mujer,mujer-45-49-2-9294,Leve,Mujer entre 45 y 49 años
2020S000061,01/01/2020,Enero de 2020,15:50,2020-01-01T15:50:00Z,15:00-15:59,AVDA. VIRGEN DEL CARMEN,avda-virgen-del-carmen,,AVDA. VIRGEN DEL CARMEN,,1,avda-virgen-del-carmen-1,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,21-24,Hombre,hombre,hombre-21-24-14-1223,Leve,Hombre entre 21 y 24 años
2020S000061,01/01/2020,Enero de 2020,15:50,2020-01-01T15:50:00Z,15:00-15:59,AVDA. VIRGEN DEL CARMEN,avda-virgen-del-carmen,,AVDA. VIRGEN DEL CARMEN,,1,avda-virgen-del-carmen-1,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,18-20,Mujer,mujer,mujer-18-20-9995,,Mujer entre 18 y 20 años
2020S000061,01/01/2020,Enero de 2020,15:50,2020-01-01T15:50:00Z,15:00-15:59,AVDA. VIRGEN DEL CARMEN,avda-virgen-del-carmen,,AVDA. VIRGEN DEL CARMEN,,1,avda-virgen-del-carmen-1,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S000061,01/01/2020,Enero de 2020,15:50,2020-01-01T15:50:00Z,15:00-15:59,AVDA. VIRGEN DEL CARMEN,avda-virgen-del-carmen,,AVDA. VIRGEN DEL CARMEN,,1,avda-virgen-del-carmen-1,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S000061,01/01/2020,Enero de 2020,15:50,2020-01-01T15:50:00Z,15:00-15:59,AVDA. VIRGEN DEL CARMEN,avda-virgen-del-carmen,,AVDA. VIRGEN DEL CARMEN,,1,avda-virgen-del-carmen-1,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S000229,01/01/2020,Enero de 2020,15:00,2020-01-01T15:00:00Z,15:00-15:59,CALL. ARGÜESO,call-argüeso,,CALL. ARGÜESO,,31,call-argüeso-31,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,50-54,Hombre,hombre,hombre-50-54-6-5472,Leve,Hombre entre 50 y 54 años
2020S000229,01/01/2020,Enero de 2020,15:00,2020-01-01T15:00:00Z,15:00-15:59,CALL. ARGÜESO,call-argüeso,,CALL. ARGÜESO,,31,call-argüeso-31,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S000229,01/01/2020,Enero de 2020,15:00,2020-01-01T15:00:00Z,15:00-15:59,CALL. ARGÜESO,call-argüeso,,CALL. ARGÜESO,,31,call-argüeso-31,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S000229,01/01/2020,Enero de 2020,15:00,2020-01-01T15:00:00Z,15:00-15:59,CALL. ARGÜESO,call-argüeso,,CALL. ARGÜESO,,31,call-argüeso-31,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S000229,01/01/2020,Enero de 2020,15:00,2020-01-01T15:00:00Z,15:00-15:59,CALL. ARGÜESO,call-argüeso,,CALL. ARGÜESO,,31,call-argüeso-31,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S000229,01/01/2020,Enero de 2020,15:00,2020-01-01T15:00:00Z,15:00-15:59,CALL. ARGÜESO,call-argüeso,,CALL. ARGÜESO,,31,call-argüeso-31,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S000032,01/01/2020,Enero de 2020,14:22,2020-01-01T14:22:00Z,14:00-14:59,CALL. ALFONSO XIII,call-alfonso-xiii,,CALL. ALFONSO XIII,,1,call-alfonso-xiii-1,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-4402,,Hombre entre 55 y 59 años
2020S000032,01/01/2020,Enero de 2020,14:22,2020-01-01T14:22:00Z,14:00-14:59,CALL. ALFONSO XIII,call-alfonso-xiii,,CALL. ALFONSO XIII,,1,call-alfonso-xiii-1,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S000424,01/01/2020,Enero de 2020,14:20,2020-01-01T14:20:00Z,14:00-14:59,AVDA. FRANCISCO JAVIER SAENZ DE OIZA,avda-francisco-javier-saenz-de-oiza,GTA. JUAN DE HARO,AVDA. FRANCISCO JAVIER SAENZ DE OIZA - GTA. JUAN DE HARO,gta-juan-de-haro,,avda-francisco-javier-saenz-de-oiza-gta-juan-de-haro,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-1-1708,Leve,Hombre entre 35 y 39 años
2020S000043,01/01/2020,Enero de 2020,14:14,2020-01-01T14:14:00Z,14:00-14:59,"AUTOV. M-30, KM 11,800 CALZADA 2","autov-m-30,-km-11,800-calzada-2",,"AUTOV. M-30, KM 11,800 CALZADA 2",,,"autov-m-30,-km-11,800-calzada-2",Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-14-7596,Leve,Hombre entre 40 y 44 años
2020S000043,01/01/2020,Enero de 2020,14:14,2020-01-01T14:14:00Z,14:00-14:59,"AUTOV. M-30, KM 11,800 CALZADA 2","autov-m-30,-km-11,800-calzada-2",,"AUTOV. M-30, KM 11,800 CALZADA 2",,,"autov-m-30,-km-11,800-calzada-2",Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Alcance,alcance,Despejado,Turismo,turismo,Pasajero,pasajero,50-54,Mujer,mujer,mujer-50-54-1-4133,Leve,Mujer entre 50 y 54 años
2020S000043,01/01/2020,Enero de 2020,14:14,2020-01-01T14:14:00Z,14:00-14:59,"AUTOV. M-30, KM 11,800 CALZADA 2","autov-m-30,-km-11,800-calzada-2",,"AUTOV. M-30, KM 11,800 CALZADA 2",,,"autov-m-30,-km-11,800-calzada-2",Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,30-34,Mujer,mujer,mujer-30-34-14-1400,Leve,Mujer entre 30 y 34 años
2020S000043,01/01/2020,Enero de 2020,14:14,2020-01-01T14:14:00Z,14:00-14:59,"AUTOV. M-30, KM 11,800 CALZADA 2","autov-m-30,-km-11,800-calzada-2",,"AUTOV. M-30, KM 11,800 CALZADA 2",,,"autov-m-30,-km-11,800-calzada-2",Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Alcance,alcance,Despejado,Turismo,turismo,Pasajero,pasajero,60-64,Mujer,mujer,mujer-60-64-14-8413,Leve,Mujer entre 60 y 64 años
2020S000043,01/01/2020,Enero de 2020,14:14,2020-01-01T14:14:00Z,14:00-14:59,"AUTOV. M-30, KM 11,800 CALZADA 2","autov-m-30,-km-11,800-calzada-2",,"AUTOV. M-30, KM 11,800 CALZADA 2",,,"autov-m-30,-km-11,800-calzada-2",Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-14-272,Leve,Hombre entre 45 y 49 años
2020S000043,01/01/2020,Enero de 2020,14:14,2020-01-01T14:14:00Z,14:00-14:59,"AUTOV. M-30, KM 11,800 CALZADA 2","autov-m-30,-km-11,800-calzada-2",,"AUTOV. M-30, KM 11,800 CALZADA 2",,,"autov-m-30,-km-11,800-calzada-2",Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Alcance,alcance,Despejado,Turismo,turismo,Pasajero,pasajero,45-49,Mujer,mujer,mujer-45-49-14-9664,Leve,Mujer entre 45 y 49 años
2020S000090,01/01/2020,Enero de 2020,14:10,2020-01-01T14:10:00Z,14:00-14:59,PLAZA. GRECIA,plaza-grecia,AVDA. LUIS ARAGONES,PLAZA. GRECIA - AVDA. LUIS ARAGONES,avda-luis-aragones,,plaza-grecia-avda-luis-aragones,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-544,,Hombre entre 45 y 49 años
2020S000090,01/01/2020,Enero de 2020,14:10,2020-01-01T14:10:00Z,14:00-14:59,PLAZA. GRECIA,plaza-grecia,AVDA. LUIS ARAGONES,PLAZA. GRECIA - AVDA. LUIS ARAGONES,avda-luis-aragones,,plaza-grecia-avda-luis-aragones,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Alcance,alcance,Despejado,Turismo,turismo,Pasajero,pasajero,45-49,Mujer,mujer,mujer-45-49-5128,,Mujer entre 45 y 49 años
2020S000090,01/01/2020,Enero de 2020,14:10,2020-01-01T14:10:00Z,14:00-14:59,PLAZA. GRECIA,plaza-grecia,AVDA. LUIS ARAGONES,PLAZA. GRECIA - AVDA. LUIS ARAGONES,avda-luis-aragones,,plaza-grecia-avda-luis-aragones,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Alcance,alcance,Despejado,Turismo,turismo,Pasajero,pasajero,,Hombre,hombre,hombre-9823,,Hombre
2020S000090,01/01/2020,Enero de 2020,14:10,2020-01-01T14:10:00Z,14:00-14:59,PLAZA. GRECIA,plaza-grecia,AVDA. LUIS ARAGONES,PLAZA. GRECIA - AVDA. LUIS ARAGONES,avda-luis-aragones,,plaza-grecia-avda-luis-aragones,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Alcance,alcance,Despejado,Turismo,turismo,Pasajero,pasajero,,Hombre,hombre,hombre-7839,,Hombre
2020S000090,01/01/2020,Enero de 2020,14:10,2020-01-01T14:10:00Z,14:00-14:59,PLAZA. GRECIA,plaza-grecia,AVDA. LUIS ARAGONES,PLAZA. GRECIA - AVDA. LUIS ARAGONES,avda-luis-aragones,,plaza-grecia-avda-luis-aragones,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S000045,01/01/2020,Enero de 2020,13:00,2020-01-01T13:00:00Z,13:00-13:59,AVDA. ALBUFERA,avda-albufera,,AVDA. ALBUFERA,,67,avda-albufera-67,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,,Turismo,turismo,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-5459,,Hombre entre 40 y 44 años
2020S000047,01/01/2020,Enero de 2020,12:39,2020-01-01T12:39:00Z,12:00-12:59,CALL. ANSAR,call-ansar,,CALL. ANSAR,,82,call-ansar-82,Latina,https://www.wikidata.org/wiki/Q794954,latina,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,18-20,Hombre,hombre,hombre-18-20-14-9544,Leve,Hombre entre 18 y 20 años
2020S000198,01/01/2020,Enero de 2020,12:25,2020-01-01T12:25:00Z,12:00-12:59,AVDA. CIUDAD DE BARCELONA,avda-ciudad-de-barcelona,,AVDA. CIUDAD DE BARCELONA,,10,avda-ciudad-de-barcelona-10,Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,65-69,Hombre,hombre,hombre-65-69-7-9198,Leve,Hombre entre 65 y 69 años
2020S000198,01/01/2020,Enero de 2020,12:25,2020-01-01T12:25:00Z,12:00-12:59,AVDA. CIUDAD DE BARCELONA,avda-ciudad-de-barcelona,,AVDA. CIUDAD DE BARCELONA,,10,avda-ciudad-de-barcelona-10,Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Pasajero,pasajero,35-39,Mujer,mujer,mujer-35-39-7-4459,Leve,Mujer entre 35 y 39 años
2020S000206,01/01/2020,Enero de 2020,12:00,2020-01-01T12:00:00Z,12:00-12:59,TRVA. COSTA BRAVA,trva-costa-brava,CALL. COSTA BRAVA,TRVA. COSTA BRAVA - CALL. COSTA BRAVA,call-costa-brava,,trva-costa-brava-call-costa-brava,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,45-49,Mujer,mujer,mujer-45-49-6761,,Mujer entre 45 y 49 años
2020S000206,01/01/2020,Enero de 2020,12:00,2020-01-01T12:00:00Z,12:00-12:59,TRVA. COSTA BRAVA,trva-costa-brava,CALL. COSTA BRAVA,TRVA. COSTA BRAVA - CALL. COSTA BRAVA,call-costa-brava,,trva-costa-brava-call-costa-brava,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Pasajero,pasajero,18-20,Hombre,hombre,hombre-18-20-6481,,Hombre entre 18 y 20 años
2020S000206,01/01/2020,Enero de 2020,12:00,2020-01-01T12:00:00Z,12:00-12:59,TRVA. COSTA BRAVA,trva-costa-brava,CALL. COSTA BRAVA,TRVA. COSTA BRAVA - CALL. COSTA BRAVA,call-costa-brava,,trva-costa-brava-call-costa-brava,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Pasajero,pasajero,15-17,Mujer,mujer,mujer-15-17-5239,,Mujer entre 15 y 17 años
2020S000022,01/01/2020,Enero de 2020,10:00,2020-01-01T10:00:00Z,10:00-10:59,"PLAZA. AGUSTIN GONZALEZ,  CON AVDA DAROCA","plaza-agustin-gonzalez,--con-avda-daroca",,"PLAZA. AGUSTIN GONZALEZ,  CON AVDA DAROCA",,,"plaza-agustin-gonzalez,--con-avda-daroca",Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,,Hombre,hombre,hombre-14-1411,Leve,Hombre
2020S000022,01/01/2020,Enero de 2020,10:00,2020-01-01T10:00:00Z,10:00-10:59,"PLAZA. AGUSTIN GONZALEZ,  CON AVDA DAROCA","plaza-agustin-gonzalez,--con-avda-daroca",,"PLAZA. AGUSTIN GONZALEZ,  CON AVDA DAROCA",,,"plaza-agustin-gonzalez,--con-avda-daroca",Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-14-1586,Leve,Hombre entre 55 y 59 años
2020S000025,01/01/2020,Enero de 2020,10:00,2020-01-01T10:00:00Z,10:00-10:59,"AUTOV. M-30, +00900I","autov-m-30,-+00900i",,"AUTOV. M-30, +00900I",,,"autov-m-30,-+00900i",Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Alcance,alcance,,Turismo,turismo,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-14-7961,Leve,Hombre entre 40 y 44 años
2020S000025,01/01/2020,Enero de 2020,10:00,2020-01-01T10:00:00Z,10:00-10:59,"AUTOV. M-30, +00900I","autov-m-30,-+00900i",,"AUTOV. M-30, +00900I",,,"autov-m-30,-+00900i",Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Alcance,alcance,,Turismo,turismo,Conductor,conductor,21-24,Hombre,hombre,hombre-21-24-14-2980,Leve,Hombre entre 21 y 24 años
2020S000142,01/01/2020,Enero de 2020,9:40,2020-01-01T09:40:00Z,09:00-09:59,GINZO LIMIA,ginzo-limia,,GINZO LIMIA,,43,ginzo-limia-43,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
