Nombre_distrito,NombreDistritoURI,dbpedia:Distrito,Num_Distrito,NOMBRE_ESPECIE,NombreEspecieURI,dbpedia:Especie,Num_Unidades
Arganzuela,Arganzuela,http://dbpedia.org/resource/Arganzuela,2,CeltisAustralis,Celtis australis,http://dbpedia.org/resource/Celtis_australis,1434
Arganzuela,Arganzuela,http://dbpedia.org/resource/Arganzuela,2,SophoraJaponica,Sophora japonica,http://dbpedia.org/resource/Sophora_japonica,2414
Arganzuela,Arganzuela,http://dbpedia.org/resource/Arganzuela,2,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,3428
Retiro,Retiro (Madrid),http://dbpedia.org/resource/Category:Retiro_(Madrid),3,PrunusCerasiferaSubspPissartii,Prunus cerasifera,http://dbpedia.org/resource/Prunus_cerasifera,299
Retiro,Retiro (Madrid),http://dbpedia.org/resource/Category:Retiro_(Madrid),3,AesculusHippocastanum,Aesculus hippocastanum,http://dbpedia.org/resource/Aesculus_hippocastanum,303
Retiro,Retiro (Madrid),http://dbpedia.org/resource/Category:Retiro_(Madrid),3,LiquidambarStyraciflua,Liquidambar styraciflua,http://dbpedia.org/resource/Liquidambar_styraciflua,328
Retiro,Retiro (Madrid),http://dbpedia.org/resource/Category:Retiro_(Madrid),3,CupressusArizonica,Cupressus arizonica,http://dbpedia.org/resource/Cupressus_arizonica,344
Retiro,Retiro (Madrid),http://dbpedia.org/resource/Category:Retiro_(Madrid),3,CupressusSempervirens,Cupressus sempervirens,http://dbpedia.org/resource/Cupressus_sempervirens,418
Retiro,Retiro (Madrid),http://dbpedia.org/resource/Category:Retiro_(Madrid),3,CeltisAustralis,Celtis australis,http://dbpedia.org/resource/Celtis_australis,432
Retiro,Retiro (Madrid),http://dbpedia.org/resource/Category:Retiro_(Madrid),3,CupressocyparisLeilandii,Cupressocyparis leylandii,http://dbpedia.org/resource/Cupressocyparis_leylandii,455
Retiro,Retiro (Madrid),http://dbpedia.org/resource/Category:Retiro_(Madrid),3,RobiniaPseudoacacia,Robinia pseudoacacia,http://dbpedia.org/resource/Robinia_pseudoacacia,487
Retiro,Retiro (Madrid),http://dbpedia.org/resource/Category:Retiro_(Madrid),3,PinusPinea,Pinus pinea,http://dbpedia.org/resource/Pinus_pinea,892
Retiro,Retiro (Madrid),http://dbpedia.org/resource/Category:Retiro_(Madrid),3,LigustrumJaponicum,Ligustrum japonicum,http://dbpedia.org/resource/Ligustrum_japonicum,981
Retiro,Retiro (Madrid),http://dbpedia.org/resource/Category:Retiro_(Madrid),3,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,1948
Retiro,Retiro (Madrid),http://dbpedia.org/resource/Category:Retiro_(Madrid),3,SophoraJaponica,Sophora japonica,http://dbpedia.org/resource/Sophora_japonica,2297
Retiro,Retiro (Madrid),http://dbpedia.org/resource/Category:Retiro_(Madrid),3,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,2585
Salamanca,Salamanca,http://dbpedia.org/resource/Category:Salamanca_(Madrid),4,PopulusAlbaBolleana,Populus sect. Populus,http://dbpedia.org/resource/Populus_sect._Populus,361
Salamanca,Salamanca,http://dbpedia.org/resource/Category:Salamanca_(Madrid),4,AcerNegundo,Acer negundo,http://dbpedia.org/resource/Acer_negundo,404
Salamanca,Salamanca,http://dbpedia.org/resource/Category:Salamanca_(Madrid),4,PrunusCerasiferaPisardii,Prunus cerasifera,http://dbpedia.org/resource/Cherry_plum,545
Salamanca,Salamanca,http://dbpedia.org/resource/Category:Salamanca_(Madrid),4,RobiniaPseudoacacia,Robinia pseudoacacia,http://dbpedia.org/resource/Robinia_pseudoacacia,581
Salamanca,Salamanca,http://dbpedia.org/resource/Category:Salamanca_(Madrid),4,AesculusHippocastanum,Aesculus hippocastanum,http://dbpedia.org/resource/Aesculus_hippocastanum,667
Salamanca,Salamanca,http://dbpedia.org/resource/Category:Salamanca_(Madrid),4,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,912
Salamanca,Salamanca,http://dbpedia.org/resource/Category:Salamanca_(Madrid),4,PinusPinea,Pinus pinea,http://dbpedia.org/resource/Pinus_pinea,928
Salamanca,Salamanca,http://dbpedia.org/resource/Category:Salamanca_(Madrid),4,LigustrumJaponicum,Ligustrum japonicum,http://dbpedia.org/resource/Ligustrum_japonicum,1854
Salamanca,Salamanca,http://dbpedia.org/resource/Category:Salamanca_(Madrid),4,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,2497
Salamanca,Salamanca,http://dbpedia.org/resource/Category:Salamanca_(Madrid),4,SophoraJaponica,Sophora japonica,http://dbpedia.org/resource/Sophora_japonica,5921
CHAMARTIN,Chamartin (Madrid),http://dbpedia.org/resource/Chamartin_(Madrid),5,PopulusAlbaBolleana,Populus sect. Populus,http://dbpedia.org/resource/Populus_sect._Populus,598
CHAMARTIN,Chamartin (Madrid),http://dbpedia.org/resource/Chamartin_(Madrid),5,AesculusHippocastanum,Aesculus hippocastanum,http://dbpedia.org/resource/Aesculus_hippocastanum,645
CHAMARTIN,Chamartin (Madrid),http://dbpedia.org/resource/Chamartin_(Madrid),5,MeliaAzedarach,Melia azedarach,http://dbpedia.org/resource/Melia_azedarach,722
CHAMARTIN,Chamartin (Madrid),http://dbpedia.org/resource/Chamartin_(Madrid),5,LigustrumJaponicum,Ligustrum japonicum,http://dbpedia.org/resource/Ligustrum_japonicum,938
CHAMARTIN,Chamartin (Madrid),http://dbpedia.org/resource/Chamartin_(Madrid),5,PrunusCerasiferaPisardii,Prunus cerasifera,http://dbpedia.org/resource/Cherry_plum,971
CHAMARTIN,Chamartin (Madrid),http://dbpedia.org/resource/Chamartin_(Madrid),5,CeltisAustralis,Celtis australis,http://dbpedia.org/resource/Celtis_australis,1146
CHAMARTIN,Chamartin (Madrid),http://dbpedia.org/resource/Chamartin_(Madrid),5,RobiniaPseudoacacia,Robinia pseudoacacia,http://dbpedia.org/resource/Robinia_pseudoacacia,1164
CHAMARTIN,Chamartin (Madrid),http://dbpedia.org/resource/Chamartin_(Madrid),5,PinusPinea,Pinus pinea,http://dbpedia.org/resource/Pinus_pinea,1344
CHAMARTIN,Chamartin (Madrid),http://dbpedia.org/resource/Chamartin_(Madrid),5,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,2611
CHAMARTIN,Chamartin (Madrid),http://dbpedia.org/resource/Chamartin_(Madrid),5,SophoraJaponica,Sophora japonica,http://dbpedia.org/resource/Sophora_japonica,3744
CHAMARTIN,Chamartin (Madrid),http://dbpedia.org/resource/Chamartin_(Madrid),5,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,6080
TETUAN,Tetuan (Madrid),http://dbpedia.org/resource/Tetuan_(Madrid),6,CupressusSempervirens,Cupressus sempervirens,http://dbpedia.org/resource/Cupressus_sempervirens,423
TETUAN,Tetuan (Madrid),http://dbpedia.org/resource/Tetuan_(Madrid),6,CeltisAustralis,Celtis australis,http://dbpedia.org/resource/Celtis_australis,455
TETUAN,Tetuan (Madrid),http://dbpedia.org/resource/Tetuan_(Madrid),6,AesculusHippocastanum,Aesculus hippocastanum,http://dbpedia.org/resource/Aesculus_hippocastanum,466
TETUAN,Tetuan (Madrid),http://dbpedia.org/resource/Tetuan_(Madrid),6,MeliaAzedarach,Melia azedarach,http://dbpedia.org/resource/Melia_azedarach,507
TETUAN,Tetuan (Madrid),http://dbpedia.org/resource/Tetuan_(Madrid),6,SophoraJaponica,Sophora japonica,http://dbpedia.org/resource/Sophora_japonica,522
TETUAN,Tetuan (Madrid),http://dbpedia.org/resource/Tetuan_(Madrid),6,PinusPinea,Pinus pinea,http://dbpedia.org/resource/Pinus_pinea,529
TETUAN,Tetuan (Madrid),http://dbpedia.org/resource/Tetuan_(Madrid),6,PrunusCerasiferaPisardii,Prunus cerasifera,http://dbpedia.org/resource/Cherry_plum,731
TETUAN,Tetuan (Madrid),http://dbpedia.org/resource/Tetuan_(Madrid),6,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,821
TETUAN,Tetuan (Madrid),http://dbpedia.org/resource/Tetuan_(Madrid),6,LigustrumJaponicum,Ligustrum japonicum,http://dbpedia.org/resource/Ligustrum_japonicum,925
TETUAN,Tetuan (Madrid),http://dbpedia.org/resource/Tetuan_(Madrid),6,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,4519
CHAMBERI,Chamberi (Madrid),http://dbpedia.org/resource/Chamberi_(Madrid),7,PinusPinea,Pinus pinea,http://dbpedia.org/resource/Pinus_pinea,167
CHAMBERI,Chamberi (Madrid),http://dbpedia.org/resource/Chamberi_(Madrid),7,CercisSiliquastrum,Cercis siliquastrum,http://dbpedia.org/resource/Cercis_siliquastrum,183
CHAMBERI,Chamberi (Madrid),http://dbpedia.org/resource/Chamberi_(Madrid),7,PrunusCerasiferaPisardii,Prunus cerasifera,http://dbpedia.org/resource/Cherry_plum,252
CHAMBERI,Chamberi (Madrid),http://dbpedia.org/resource/Chamberi_(Madrid),7,KoelreuteriaPaniculata,Koelreuteria paniculata,http://dbpedia.org/resource/Koelreuteria_paniculata,261
CHAMBERI,Chamberi (Madrid),http://dbpedia.org/resource/Chamberi_(Madrid),7,AesculusHippocastanum,Aesculus hippocastanum,http://dbpedia.org/resource/Aesculus_hippocastanum,267
CHAMBERI,Chamberi (Madrid),http://dbpedia.org/resource/Chamberi_(Madrid),7,MeliaAzedarach,Melia azedarach,http://dbpedia.org/resource/Melia_azedarach,276
CHAMBERI,Chamberi (Madrid),http://dbpedia.org/resource/Chamberi_(Madrid),7,RobiniaPseudoacacia,Robinia pseudoacacia,http://dbpedia.org/resource/Robinia_pseudoacacia,332
CHAMBERI,Chamberi (Madrid),http://dbpedia.org/resource/Chamberi_(Madrid),7,LigustrumJaponicum,Ligustrum japonicum,http://dbpedia.org/resource/Ligustrum_japonicum,639
CHAMBERI,Chamberi (Madrid),http://dbpedia.org/resource/Chamberi_(Madrid),7,CeltisAustralis,Celtis australis,http://dbpedia.org/resource/Celtis_australis,677
CHAMBERI,Chamberi (Madrid),http://dbpedia.org/resource/Chamberi_(Madrid),7,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,875
CHAMBERI,Chamberi (Madrid),http://dbpedia.org/resource/Chamberi_(Madrid),7,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,1696
CHAMBERI,Chamberi (Madrid),http://dbpedia.org/resource/Chamberi_(Madrid),7,SophoraJaponica,Sophora japonica,http://dbpedia.org/resource/Sophora_japonica,5807
FUENCARRAL - EL PARDO,Fuencarral-El Pardo (Madrid),http://dbpedia.org/resource/Fuencarral-El_Pardo_(Madrid),8,LigustrumJaponicum,Ligustrum japonicum,http://dbpedia.org/resource/Ligustrum_japonicum,1046
FUENCARRAL - EL PARDO,Fuencarral-El Pardo (Madrid),http://dbpedia.org/resource/Fuencarral-El_Pardo_(Madrid),8,CupressusSempervirens,Cupressus sempervirens,http://dbpedia.org/resource/Cupressus_sempervirens,1196
FUENCARRAL - EL PARDO,Fuencarral-El Pardo (Madrid),http://dbpedia.org/resource/Fuencarral-El_Pardo_(Madrid),8,MorusAlba,Morus alba,http://dbpedia.org/resource/Morus_alba,1381
FUENCARRAL - EL PARDO,Fuencarral-El Pardo (Madrid),http://dbpedia.org/resource/Fuencarral-El_Pardo_(Madrid),8,AesculusHippocastanum,Aesculus hippocastanum,http://dbpedia.org/resource/Aesculus_hippocastanum,1408
FUENCARRAL - EL PARDO,Fuencarral-El Pardo (Madrid),http://dbpedia.org/resource/Fuencarral-El_Pardo_(Madrid),8,SophoraJaponica,Sophora japonica,http://dbpedia.org/resource/Sophora_japonica,1412
FUENCARRAL - EL PARDO,Fuencarral-El Pardo (Madrid),http://dbpedia.org/resource/Fuencarral-El_Pardo_(Madrid),8,PopulusXCanadensis,Populus canadensis,http://dbpedia.org/resource/Populus_canadensis,1421
FUENCARRAL - EL PARDO,Fuencarral-El Pardo (Madrid),http://dbpedia.org/resource/Fuencarral-El_Pardo_(Madrid),8,AcerNegundo,Acer negundo,http://dbpedia.org/resource/Acer_negundo,1735
FUENCARRAL - EL PARDO,Fuencarral-El Pardo (Madrid),http://dbpedia.org/resource/Fuencarral-El_Pardo_(Madrid),8,MeliaAzedarach,Melia azedarach,http://dbpedia.org/resource/Melia_azedarach,1798
FUENCARRAL - EL PARDO,Fuencarral-El Pardo (Madrid),http://dbpedia.org/resource/Fuencarral-El_Pardo_(Madrid),8,PrunusCerasiferaPisardii,Prunus cerasifera,http://dbpedia.org/resource/Cherry_plum,2049
FUENCARRAL - EL PARDO,Fuencarral-El Pardo (Madrid),http://dbpedia.org/resource/Fuencarral-El_Pardo_(Madrid),8,RobiniaPseudoacacia,Robinia pseudoacacia,http://dbpedia.org/resource/Robinia_pseudoacacia,2455
FUENCARRAL - EL PARDO,Fuencarral-El Pardo (Madrid),http://dbpedia.org/resource/Fuencarral-El_Pardo_(Madrid),8,PinusPinea,Pinus pinea,http://dbpedia.org/resource/Pinus_pinea,3221
FUENCARRAL - EL PARDO,Fuencarral-El Pardo (Madrid),http://dbpedia.org/resource/Fuencarral-El_Pardo_(Madrid),8,CeltisAustralis,Celtis australis,http://dbpedia.org/resource/Celtis_australis,3847
FUENCARRAL - EL PARDO,Fuencarral-El Pardo (Madrid),http://dbpedia.org/resource/Fuencarral-El_Pardo_(Madrid),8,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,5354
FUENCARRAL - EL PARDO,Fuencarral-El Pardo (Madrid),http://dbpedia.org/resource/Fuencarral-El_Pardo_(Madrid),8,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,9424
MONCLOA-ARAVACA,Moncloa-Aravaca,http://dbpedia.org/resource/Moncloa-Aravaca,9,PrunusCerasiferaPisardii,Prunus cerasifera,http://dbpedia.org/resource/Cherry_plum,747
MONCLOA-ARAVACA,Moncloa-Aravaca,http://dbpedia.org/resource/Moncloa-Aravaca,9,CupressusArizonica,Cupressus arizonica,http://dbpedia.org/resource/Cupressus_arizonica,817
MONCLOA-ARAVACA,Moncloa-Aravaca,http://dbpedia.org/resource/Moncloa-Aravaca,9,LigustrumJaponicum,Ligustrum japonicum,http://dbpedia.org/resource/Ligustrum_japonicum,941
MONCLOA-ARAVACA,Moncloa-Aravaca,http://dbpedia.org/resource/Moncloa-Aravaca,9,CeltisAustralis,Celtis australis,http://dbpedia.org/resource/Celtis_australis,951
MONCLOA-ARAVACA,Moncloa-Aravaca,http://dbpedia.org/resource/Moncloa-Aravaca,9,CatalpaBignonioides,Catalpa bignonioides,http://dbpedia.org/resource/Catalpa_bignonioides,988
MONCLOA-ARAVACA,Moncloa-Aravaca,http://dbpedia.org/resource/Moncloa-Aravaca,9,RobiniaPseudoacacia,Robinia pseudoacacia,http://dbpedia.org/resource/Robinia_pseudoacacia,1353
MONCLOA-ARAVACA,Moncloa-Aravaca,http://dbpedia.org/resource/Moncloa-Aravaca,9,CupressusSempervirens,Cupressus sempervirens,http://dbpedia.org/resource/Cupressus_sempervirens,1399
MONCLOA-ARAVACA,Moncloa-Aravaca,http://dbpedia.org/resource/Moncloa-Aravaca,9,AcerNegundo,Acer negundo,http://dbpedia.org/resource/Acer_negundo,1988
MONCLOA-ARAVACA,Moncloa-Aravaca,http://dbpedia.org/resource/Moncloa-Aravaca,9,PinusPinea,Pinus pinea,http://dbpedia.org/resource/Pinus_pinea,2035
MONCLOA-ARAVACA,Moncloa-Aravaca,http://dbpedia.org/resource/Moncloa-Aravaca,9,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,2380
MONCLOA-ARAVACA,Moncloa-Aravaca,http://dbpedia.org/resource/Moncloa-Aravaca,9,SophoraJaponica,Sophora japonica,http://dbpedia.org/resource/Sophora_japonica,2735
MONCLOA-ARAVACA,Moncloa-Aravaca,http://dbpedia.org/resource/Moncloa-Aravaca,9,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,5489
LATINA,Latina (Madrid),http://dbpedia.org/resource/Latina_(Madrid),10,CupressusSempervirens,Cupressus sempervirens,http://dbpedia.org/resource/Cupressus_sempervirens,989
LATINA,Latina (Madrid),http://dbpedia.org/resource/Latina_(Madrid),10,AcerNegundo,Acer negundo,http://dbpedia.org/resource/Acer_negundo,1063
LATINA,Latina (Madrid),http://dbpedia.org/resource/Latina_(Madrid),10,LigustrumJaponicum,Ligustrum japonicum,http://dbpedia.org/resource/Ligustrum_japonicum,1146
LATINA,Latina (Madrid),http://dbpedia.org/resource/Latina_(Madrid),10,SophoraJaponica,Sophora japonica,http://dbpedia.org/resource/Sophora_japonica,1572
LATINA,Latina (Madrid),http://dbpedia.org/resource/Latina_(Madrid),10,CeltisAustralis,Celtis australis,http://dbpedia.org/resource/Celtis_australis,1726
LATINA,Latina (Madrid),http://dbpedia.org/resource/Latina_(Madrid),10,PrunusCerasiferaSubspPissartii,Prunus cerasifera,http://dbpedia.org/resource/Prunus_cerasifera,1858
LATINA,Latina (Madrid),http://dbpedia.org/resource/Latina_(Madrid),10,RobiniaPseudoacacia,Robinia pseudoacacia,http://dbpedia.org/resource/Robinia_pseudoacacia,2001
LATINA,Latina (Madrid),http://dbpedia.org/resource/Latina_(Madrid),10,PinusPinea,Pinus pinea,http://dbpedia.org/resource/Pinus_pinea,2641
LATINA,Latina (Madrid),http://dbpedia.org/resource/Latina_(Madrid),10,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,4442
LATINA,Latina (Madrid),http://dbpedia.org/resource/Latina_(Madrid),10,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,5338
CARABANCHEL,Carabanchel,http://dbpedia.org/resource/Carabanchel,11,PrunusCerasiferaSubspPissartii,Prunus cerasifera,http://dbpedia.org/resource/Prunus_cerasifera,785
CARABANCHEL,Carabanchel,http://dbpedia.org/resource/Carabanchel,11,CupressusSempervirens,Cupressus sempervirens,http://dbpedia.org/resource/Cupressus_sempervirens,911
CARABANCHEL,Carabanchel,http://dbpedia.org/resource/Carabanchel,11,LigustrumJaponicum,Ligustrum japonicum,http://dbpedia.org/resource/Ligustrum_japonicum,932
CARABANCHEL,Carabanchel,http://dbpedia.org/resource/Carabanchel,11,AesculusHippocastanum,Aesculus hippocastanum,http://dbpedia.org/resource/Aesculus_hippocastanum,1000
CARABANCHEL,Carabanchel,http://dbpedia.org/resource/Carabanchel,11,GleditsiaTriacanthos,Gleditsia triacanthos,http://dbpedia.org/resource/Gleditsia_triacanthos,1399
CARABANCHEL,Carabanchel,http://dbpedia.org/resource/Carabanchel,11,AcerNegundo,Acer negundo,http://dbpedia.org/resource/Acer_negundo,1609
CARABANCHEL,Carabanchel,http://dbpedia.org/resource/Carabanchel,11,CeltisAustralis,Celtis australis,http://dbpedia.org/resource/Celtis_australis,1914
CARABANCHEL,Carabanchel,http://dbpedia.org/resource/Carabanchel,11,RobiniaPseudoacacia,Robinia pseudoacacia,http://dbpedia.org/resource/Robinia_pseudoacacia,2401
CARABANCHEL,Carabanchel,http://dbpedia.org/resource/Carabanchel,11,SophoraJaponica,Sophora japonica,http://dbpedia.org/resource/Sophora_japonica,2740
CARABANCHEL,Carabanchel,http://dbpedia.org/resource/Carabanchel,11,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,2907
CARABANCHEL,Carabanchel,http://dbpedia.org/resource/Carabanchel,11,PinusPinea,Pinus pinea,http://dbpedia.org/resource/Pinus_pinea,4338
CARABANCHEL,Carabanchel,http://dbpedia.org/resource/Carabanchel,11,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,7508
USERA,Usera,http://dbpedia.org/resource/Usera,12,PlatanusOrientalis,Platanus orientalis,http://dbpedia.org/resource/Platanus_orientalis,600
USERA,Usera,http://dbpedia.org/resource/Usera,12,PrunusCerasiferaSubspPissartii,Prunus cerasifera,http://dbpedia.org/resource/Prunus_cerasifera,608
USERA,Usera,http://dbpedia.org/resource/Usera,12,PopulusAlba,Populus alba,http://dbpedia.org/resource/Populus_alba,676
USERA,Usera,http://dbpedia.org/resource/Usera,12,PrunusCerasifera,Prunus cerasifera,http://dbpedia.org/resource/Prunus_cerasifera,683
USERA,Usera,http://dbpedia.org/resource/Usera,12,MeliaAzedarach,Melia azedarach,http://dbpedia.org/resource/Melia_azedarach,705
USERA,Usera,http://dbpedia.org/resource/Usera,12,CedrusDeodara,Cedrus deodara,http://dbpedia.org/resource/Cedrus_deodara,771
USERA,Usera,http://dbpedia.org/resource/Usera,12,AcerNegundo,Acer negundo,http://dbpedia.org/resource/Acer_negundo,1253
USERA,Usera,http://dbpedia.org/resource/Usera,12,SophoraJaponica,Sophora japonica,http://dbpedia.org/resource/Sophora_japonica,1284
USERA,Usera,http://dbpedia.org/resource/Usera,12,CeltisAustralis,Celtis australis,http://dbpedia.org/resource/Celtis_australis,1315
USERA,Usera,http://dbpedia.org/resource/Usera,12,RobiniaPseudoacacia,Robinia pseudoacacia,http://dbpedia.org/resource/Robinia_pseudoacacia,2115
USERA,Usera,http://dbpedia.org/resource/Usera,12,PinusPinea,Pinus pinea,http://dbpedia.org/resource/Pinus_pinea,2143
USERA,Usera,http://dbpedia.org/resource/Usera,12,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,3834
USERA,Usera,http://dbpedia.org/resource/Usera,12,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,5125
PUENTE DE VALLECAS,Puente de Vallecas,http://dbpedia.org/resource/Puente_de_Vallecas,13,CeltisAustralis,Celtis australis,http://dbpedia.org/resource/Celtis_australis,1110
PUENTE DE VALLECAS,Puente de Vallecas,http://dbpedia.org/resource/Puente_de_Vallecas,13,CatalpaBignonioides,Catalpa bignonioides,http://dbpedia.org/resource/Catalpa_bignonioides,1240
PUENTE DE VALLECAS,Puente de Vallecas,http://dbpedia.org/resource/Puente_de_Vallecas,13,AcerPseudoplatanus,Acer pseudoplatanus,http://dbpedia.org/resource/Acer_pseudoplatanus,1287
PUENTE DE VALLECAS,Puente de Vallecas,http://dbpedia.org/resource/Puente_de_Vallecas,13,PrunusCerasiferaSubspPissartii,Prunus cerasifera,http://dbpedia.org/resource/Prunus_cerasifera,1312
PUENTE DE VALLECAS,Puente de Vallecas,http://dbpedia.org/resource/Puente_de_Vallecas,13,LigustrumJaponicum,Ligustrum japonicum,http://dbpedia.org/resource/Ligustrum_japonicum,2146
PUENTE DE VALLECAS,Puente de Vallecas,http://dbpedia.org/resource/Puente_de_Vallecas,13,AcerNegundo,Acer negundo,http://dbpedia.org/resource/Acer_negundo,2378
PUENTE DE VALLECAS,Puente de Vallecas,http://dbpedia.org/resource/Puente_de_Vallecas,13,PinusPinea,Pinus pinea,http://dbpedia.org/resource/Pinus_pinea,2668
PUENTE DE VALLECAS,Puente de Vallecas,http://dbpedia.org/resource/Puente_de_Vallecas,13,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,3213
PUENTE DE VALLECAS,Puente de Vallecas,http://dbpedia.org/resource/Puente_de_Vallecas,13,SophoraJaponica,Sophora japonica,http://dbpedia.org/resource/Sophora_japonica,3268
PUENTE DE VALLECAS,Puente de Vallecas,http://dbpedia.org/resource/Puente_de_Vallecas,13,RobiniaPseudoacacia,Robinia pseudoacacia,http://dbpedia.org/resource/Robinia_pseudoacacia,3729
PUENTE DE VALLECAS,Puente de Vallecas,http://dbpedia.org/resource/Puente_de_Vallecas,13,PlatanusOrientalis,Platanus orientalis,http://dbpedia.org/resource/Platanus_orientalis,4477
PUENTE DE VALLECAS,Puente de Vallecas,http://dbpedia.org/resource/Puente_de_Vallecas,13,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,4701
MORATALAZ,Moratalaz,http://dbpedia.org/resource/Moratalaz,14,MeliaAzedarach,Melia azedarach,http://dbpedia.org/resource/Melia_azedarach,561
MORATALAZ,Moratalaz,http://dbpedia.org/resource/Moratalaz,14,CatalpaBignonioides,Catalpa bignonioides,http://dbpedia.org/resource/Catalpa_bignonioides,727
MORATALAZ,Moratalaz,http://dbpedia.org/resource/Moratalaz,14,AcerPseudoplatanus,Acer pseudoplatanus,http://dbpedia.org/resource/Acer_pseudoplatanus,750
MORATALAZ,Moratalaz,http://dbpedia.org/resource/Moratalaz,14,PrunusCerasiferaSubspPissartii,Prunus cerasifera,http://dbpedia.org/resource/Prunus_cerasifera,897
MORATALAZ,Moratalaz,http://dbpedia.org/resource/Moratalaz,14,PlatanusOrientalis,Platanus orientalis,http://dbpedia.org/resource/Platanus_orientalis,1125
MORATALAZ,Moratalaz,http://dbpedia.org/resource/Moratalaz,14,AcerNegundo,Acer negundo,http://dbpedia.org/resource/Acer_negundo,1374
