Nombre_distrito,NombreDistritoURI,wikidata:Distrito,Num_Distrito,NOMBRE_ESPECIE,wikidata:Especie,Num_Unidades
Retiro,Retiro,https://www.wikidata.org/wiki/Q2002296,3,Cupressus sempervirens,https://www.wikidata.org/wiki/Q147513,418
Retiro,Retiro,https://www.wikidata.org/wiki/Q2002296,3,Celtis australis,https://www.wikidata.org/wiki/Q255375,432
Retiro,Retiro,https://www.wikidata.org/wiki/Q2002296,3,Cupressus × leylandii,https://www.wikidata.org/wiki/Q1290970,455
Retiro,Retiro,https://www.wikidata.org/wiki/Q2002296,3,Robinia pseudoacacia,https://www.wikidata.org/wiki/Q157417,487
Retiro,Retiro,https://www.wikidata.org/wiki/Q2002296,3,Pinus pinea,https://www.wikidata.org/wiki/Q106094,892
Retiro,Retiro,https://www.wikidata.org/wiki/Q2002296,3,Ligustrum japonicum,https://www.wikidata.org/wiki/Q1209219,981
Retiro,Retiro,https://www.wikidata.org/wiki/Q2002296,3,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,1948
Retiro,Retiro,https://www.wikidata.org/wiki/Q2002296,3,Sophora japonica,https://www.wikidata.org/wiki/Q10881597,2297
Retiro,Retiro,https://www.wikidata.org/wiki/Q2002296,3,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,2585
Salamanca,Salamanca,https://www.wikidata.org/wiki/Q1773521,4,Populus alba,https://www.wikidata.org/wiki/Q146269,361
Salamanca,Salamanca,https://www.wikidata.org/wiki/Q1773521,4,Acer negundo,https://www.wikidata.org/wiki/Q161166,404
Salamanca,Salamanca,https://www.wikidata.org/wiki/Q1773521,4,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,545
Salamanca,Salamanca,https://www.wikidata.org/wiki/Q1773521,4,Robinia pseudoacacia,https://www.wikidata.org/wiki/Q157417,581
Salamanca,Salamanca,https://www.wikidata.org/wiki/Q1773521,4,Aesculus hippocastanum,https://www.wikidata.org/wiki/Q26899,667
Salamanca,Salamanca,https://www.wikidata.org/wiki/Q1773521,4,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,912
Salamanca,Salamanca,https://www.wikidata.org/wiki/Q1773521,4,Pinus pinea,https://www.wikidata.org/wiki/Q106094,928
Salamanca,Salamanca,https://www.wikidata.org/wiki/Q1773521,4,Ligustrum japonicum,https://www.wikidata.org/wiki/Q1209219,1854
Salamanca,Salamanca,https://www.wikidata.org/wiki/Q1773521,4,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,2497
Salamanca,Salamanca,https://www.wikidata.org/wiki/Q1773521,4,Sophora japonica,https://www.wikidata.org/wiki/Q10881597,5921
CHAMARTÍN,Chamartín,https://www.wikidata.org/wiki/Q1766348,5,Populus alba,https://www.wikidata.org/wiki/Q146269,598
CHAMARTÍN,Chamartín,https://www.wikidata.org/wiki/Q1766348,5,Aesculus hippocastanum,https://www.wikidata.org/wiki/Q26899,645
CHAMARTÍN,Chamartín,https://www.wikidata.org/wiki/Q1766348,5,Melia azedarach,https://www.wikidata.org/wiki/Q162171,722
CHAMARTÍN,Chamartín,https://www.wikidata.org/wiki/Q1766348,5,Ligustrum japonicum,https://www.wikidata.org/wiki/Q1209219,938
CHAMARTÍN,Chamartín,https://www.wikidata.org/wiki/Q1766348,5,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,971
CHAMARTÍN,Chamartín,https://www.wikidata.org/wiki/Q1766348,5,Celtis australis,https://www.wikidata.org/wiki/Q255375,1146
CHAMARTÍN,Chamartín,https://www.wikidata.org/wiki/Q1766348,5,Robinia pseudoacacia,https://www.wikidata.org/wiki/Q157417,1164
CHAMARTÍN,Chamartín,https://www.wikidata.org/wiki/Q1766348,5,Pinus pinea,https://www.wikidata.org/wiki/Q106094,1344
CHAMARTÍN,Chamartín,https://www.wikidata.org/wiki/Q1766348,5,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,2611
CHAMARTÍN,Chamartín,https://www.wikidata.org/wiki/Q1766348,5,Sophora japonica,https://www.wikidata.org/wiki/Q10881597,3744
CHAMARTÍN,Chamartín,https://www.wikidata.org/wiki/Q1766348,5,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,6080
TETUÁN,Tetuán,https://www.wikidata.org/wiki/Q1773540,6,Cupressus sempervirens,https://www.wikidata.org/wiki/Q147513,423
TETUÁN,Tetuán,https://www.wikidata.org/wiki/Q1773540,6,Celtis australis,https://www.wikidata.org/wiki/Q255375,455
TETUÁN,Tetuán,https://www.wikidata.org/wiki/Q1773540,6,Aesculus hippocastanum,https://www.wikidata.org/wiki/Q26899,466
TETUÁN,Tetuán,https://www.wikidata.org/wiki/Q1773540,6,Melia azedarach,https://www.wikidata.org/wiki/Q162171,507
TETUÁN,Tetuán,https://www.wikidata.org/wiki/Q1773540,6,Sophora japonica,https://www.wikidata.org/wiki/Q10881597,522
TETUÁN,Tetuán,https://www.wikidata.org/wiki/Q1773540,6,Pinus pinea,https://www.wikidata.org/wiki/Q106094,529
TETUÁN,Tetuán,https://www.wikidata.org/wiki/Q1773540,6,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,731
TETUÁN,Tetuán,https://www.wikidata.org/wiki/Q1773540,6,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,821
TETUÁN,Tetuán,https://www.wikidata.org/wiki/Q1773540,6,Ligustrum japonicum,https://www.wikidata.org/wiki/Q1209219,925
TETUÁN,Tetuán,https://www.wikidata.org/wiki/Q1773540,6,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,4519
CHAMBERÍ,Chamberí,https://www.wikidata.org/wiki/Q1763370,7,Pinus pinea,https://www.wikidata.org/wiki/Q106094,167
CHAMBERÍ,Chamberí,https://www.wikidata.org/wiki/Q1763370,7,Judas tree,https://www.wikidata.org/wiki/Q29488,183
CHAMBERÍ,Chamberí,https://www.wikidata.org/wiki/Q1763370,7,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,252
CHAMBERÍ,Chamberí,https://www.wikidata.org/wiki/Q1763370,7,Koelreuteria paniculata,https://www.wikidata.org/wiki/Q844835,261
CHAMBERÍ,Chamberí,https://www.wikidata.org/wiki/Q1763370,7,Aesculus hippocastanum,https://www.wikidata.org/wiki/Q26899,267
CHAMBERÍ,Chamberí,https://www.wikidata.org/wiki/Q1763370,7,Melia azedarach,https://www.wikidata.org/wiki/Q162171,276
CHAMBERÍ,Chamberí,https://www.wikidata.org/wiki/Q1763370,7,Robinia pseudoacacia,https://www.wikidata.org/wiki/Q157417,332
CHAMBERÍ,Chamberí,https://www.wikidata.org/wiki/Q1763370,7,Ligustrum japonicum,https://www.wikidata.org/wiki/Q1209219,639
CHAMBERÍ,Chamberí,https://www.wikidata.org/wiki/Q1763370,7,Celtis australis,https://www.wikidata.org/wiki/Q255375,677
CHAMBERÍ,Chamberí,https://www.wikidata.org/wiki/Q1763370,7,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,875
CHAMBERÍ,Chamberí,https://www.wikidata.org/wiki/Q1763370,7,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,1696
CHAMBERÍ,Chamberí,https://www.wikidata.org/wiki/Q1763370,7,Sophora japonica,https://www.wikidata.org/wiki/Q10881597,5807
FUENCARRAL - EL PARDO,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,8,Ligustrum japonicum,https://www.wikidata.org/wiki/Q1209219,1046
FUENCARRAL - EL PARDO,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,8,Cupressus sempervirens,https://www.wikidata.org/wiki/Q147513,1196
FUENCARRAL - EL PARDO,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,8,Morus alba,https://www.wikidata.org/wiki/Q157307,1381
FUENCARRAL - EL PARDO,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,8,Aesculus hippocastanum,https://www.wikidata.org/wiki/Q26899,1408
FUENCARRAL - EL PARDO,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,8,Sophora japonica,https://www.wikidata.org/wiki/Q10881597,1412
FUENCARRAL - EL PARDO,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,8,Populus ×canadensis,https://www.wikidata.org/wiki/Q149622,1421
FUENCARRAL - EL PARDO,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,8,Acer negundo,https://www.wikidata.org/wiki/Q161166,1735
FUENCARRAL - EL PARDO,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,8,Melia azedarach,https://www.wikidata.org/wiki/Q162171,1798
FUENCARRAL - EL PARDO,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,8,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,2049
FUENCARRAL - EL PARDO,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,8,Robinia pseudoacacia,https://www.wikidata.org/wiki/Q157417,2455
FUENCARRAL - EL PARDO,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,8,Pinus pinea,https://www.wikidata.org/wiki/Q106094,3221
FUENCARRAL - EL PARDO,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,8,Celtis australis,https://www.wikidata.org/wiki/Q255375,3847
FUENCARRAL - EL PARDO,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,8,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,5354
FUENCARRAL - EL PARDO,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,8,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,9424
MONCLOA-ARAVACA,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,9,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,747
MONCLOA-ARAVACA,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,9,Cupressus arizonica,https://www.wikidata.org/wiki/Q670040,817
MONCLOA-ARAVACA,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,9,Ligustrum japonicum,https://www.wikidata.org/wiki/Q1209219,941
MONCLOA-ARAVACA,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,9,Celtis australis,https://www.wikidata.org/wiki/Q255375,951
MONCLOA-ARAVACA,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,9,Catalpa bignonioides,https://www.wikidata.org/wiki/Q163831,988
MONCLOA-ARAVACA,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,9,Robinia pseudoacacia,https://www.wikidata.org/wiki/Q157417,1353
MONCLOA-ARAVACA,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,9,Cupressus sempervirens,https://www.wikidata.org/wiki/Q147513,1399
MONCLOA-ARAVACA,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,9,Acer negundo,https://www.wikidata.org/wiki/Q161166,1988
MONCLOA-ARAVACA,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,9,Pinus pinea,https://www.wikidata.org/wiki/Q106094,2035
MONCLOA-ARAVACA,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,9,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,2380
MONCLOA-ARAVACA,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,9,Sophora japonica,https://www.wikidata.org/wiki/Q10881597,2735
MONCLOA-ARAVACA,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,9,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,5489
LATINA,Latina,https://www.wikidata.org/wiki/Q794954,10,Cupressus sempervirens,https://www.wikidata.org/wiki/Q147513,989
LATINA,Latina,https://www.wikidata.org/wiki/Q794954,10,Acer negundo,https://www.wikidata.org/wiki/Q161166,1063
LATINA,Latina,https://www.wikidata.org/wiki/Q794954,10,Ligustrum japonicum,https://www.wikidata.org/wiki/Q1209219,1146
LATINA,Latina,https://www.wikidata.org/wiki/Q794954,10,Sophora japonica,https://www.wikidata.org/wiki/Q10881597,1572
LATINA,Latina,https://www.wikidata.org/wiki/Q794954,10,Celtis australis,https://www.wikidata.org/wiki/Q255375,1726
LATINA,Latina,https://www.wikidata.org/wiki/Q794954,10,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,1858
LATINA,Latina,https://www.wikidata.org/wiki/Q794954,10,Robinia pseudoacacia,https://www.wikidata.org/wiki/Q157417,2001
LATINA,Latina,https://www.wikidata.org/wiki/Q794954,10,Pinus pinea,https://www.wikidata.org/wiki/Q106094,2641
LATINA,Latina,https://www.wikidata.org/wiki/Q794954,10,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,4442
LATINA,Latina,https://www.wikidata.org/wiki/Q794954,10,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,5338
CARABANCHEL,Carabanchel,https://www.wikidata.org/wiki/Q1001991,11,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,785
CARABANCHEL,Carabanchel,https://www.wikidata.org/wiki/Q1001991,11,Cupressus sempervirens,https://www.wikidata.org/wiki/Q147513,911
CARABANCHEL,Carabanchel,https://www.wikidata.org/wiki/Q1001991,11,Ligustrum japonicum,https://www.wikidata.org/wiki/Q1209219,932
CARABANCHEL,Carabanchel,https://www.wikidata.org/wiki/Q1001991,11,Aesculus hippocastanum,https://www.wikidata.org/wiki/Q26899,1000
CARABANCHEL,Carabanchel,https://www.wikidata.org/wiki/Q1001991,11,Gleditsia triacanthos,https://www.wikidata.org/wiki/Q157650,1399
CARABANCHEL,Carabanchel,https://www.wikidata.org/wiki/Q1001991,11,Acer negundo,https://www.wikidata.org/wiki/Q161166,1609
CARABANCHEL,Carabanchel,https://www.wikidata.org/wiki/Q1001991,11,Celtis australis,https://www.wikidata.org/wiki/Q255375,1914
CARABANCHEL,Carabanchel,https://www.wikidata.org/wiki/Q1001991,11,Robinia pseudoacacia,https://www.wikidata.org/wiki/Q157417,2401
CARABANCHEL,Carabanchel,https://www.wikidata.org/wiki/Q1001991,11,Sophora japonica,https://www.wikidata.org/wiki/Q10881597,2740
CARABANCHEL,Carabanchel,https://www.wikidata.org/wiki/Q1001991,11,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,2907
CARABANCHEL,Carabanchel,https://www.wikidata.org/wiki/Q1001991,11,Pinus pinea,https://www.wikidata.org/wiki/Q106094,4338
CARABANCHEL,Carabanchel,https://www.wikidata.org/wiki/Q1001991,11,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,7508
USERA,Usera,https://www.wikidata.org/wiki/Q953368,12,Platanus orientalis,https://www.wikidata.org/wiki/Q161105,600
USERA,Usera,https://www.wikidata.org/wiki/Q953368,12,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,608
USERA,Usera,https://www.wikidata.org/wiki/Q953368,12,Populus alba,https://www.wikidata.org/wiki/Q146269,676
USERA,Usera,https://www.wikidata.org/wiki/Q953368,12,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,683
USERA,Usera,https://www.wikidata.org/wiki/Q953368,12,Melia azedarach,https://www.wikidata.org/wiki/Q162171,705
USERA,Usera,https://www.wikidata.org/wiki/Q953368,12,Cedrus deodara,https://www.wikidata.org/wiki/Q146935,771
USERA,Usera,https://www.wikidata.org/wiki/Q953368,12,Acer negundo,https://www.wikidata.org/wiki/Q161166,1253
USERA,Usera,https://www.wikidata.org/wiki/Q953368,12,Sophora japonica,https://www.wikidata.org/wiki/Q10881597,1284
USERA,Usera,https://www.wikidata.org/wiki/Q953368,12,Celtis australis,https://www.wikidata.org/wiki/Q255375,1315
USERA,Usera,https://www.wikidata.org/wiki/Q953368,12,Robinia pseudoacacia,https://www.wikidata.org/wiki/Q157417,2115
USERA,Usera,https://www.wikidata.org/wiki/Q953368,12,Pinus pinea,https://www.wikidata.org/wiki/Q106094,2143
USERA,Usera,https://www.wikidata.org/wiki/Q953368,12,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,3834
USERA,Usera,https://www.wikidata.org/wiki/Q953368,12,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,5125
PUENTE DE VALLECAS,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,13,Celtis australis,https://www.wikidata.org/wiki/Q255375,1110
PUENTE DE VALLECAS,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,13,Catalpa bignonioides,https://www.wikidata.org/wiki/Q163831,1240
PUENTE DE VALLECAS,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,13,Acer pseudoplatanus,https://www.wikidata.org/wiki/Q156944,1287
PUENTE DE VALLECAS,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,13,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,1312
PUENTE DE VALLECAS,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,13,Ligustrum japonicum,https://www.wikidata.org/wiki/Q1209219,2146
PUENTE DE VALLECAS,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,13,Acer negundo,https://www.wikidata.org/wiki/Q161166,2378
PUENTE DE VALLECAS,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,13,Pinus pinea,https://www.wikidata.org/wiki/Q106094,2668
PUENTE DE VALLECAS,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,13,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,3213
PUENTE DE VALLECAS,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,13,Sophora japonica,https://www.wikidata.org/wiki/Q10881597,3268
PUENTE DE VALLECAS,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,13,Robinia pseudoacacia,https://www.wikidata.org/wiki/Q157417,3729
PUENTE DE VALLECAS,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,13,Platanus orientalis,https://www.wikidata.org/wiki/Q161105,4477
PUENTE DE VALLECAS,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,13,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,4701
MORATALAZ,Moratalaz,https://www.wikidata.org/wiki/Q2076109,14,Melia azedarach,https://www.wikidata.org/wiki/Q162171,561
MORATALAZ,Moratalaz,https://www.wikidata.org/wiki/Q2076109,14,Catalpa bignonioides,https://www.wikidata.org/wiki/Q163831,727
MORATALAZ,Moratalaz,https://www.wikidata.org/wiki/Q2076109,14,Acer pseudoplatanus,https://www.wikidata.org/wiki/Q156944,750
MORATALAZ,Moratalaz,https://www.wikidata.org/wiki/Q2076109,14,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,897
MORATALAZ,Moratalaz,https://www.wikidata.org/wiki/Q2076109,14,Platanus orientalis,https://www.wikidata.org/wiki/Q161105,1125
MORATALAZ,Moratalaz,https://www.wikidata.org/wiki/Q2076109,14,Acer negundo,https://www.wikidata.org/wiki/Q161166,1374
MORATALAZ,Moratalaz,https://www.wikidata.org/wiki/Q2076109,14,Celtis australis,https://www.wikidata.org/wiki/Q255375,1493
MORATALAZ,Moratalaz,https://www.wikidata.org/wiki/Q2076109,14,Pinus pinea,https://www.wikidata.org/wiki/Q106094,2029
MORATALAZ,Moratalaz,https://www.wikidata.org/wiki/Q2076109,14,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,2037
MORATALAZ,Moratalaz,https://www.wikidata.org/wiki/Q2076109,14,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,5925
CIUDAD LINEAL,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,15,Pinus halepensis,https://www.wikidata.org/wiki/Q211457,967
CIUDAD LINEAL,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,15,Cupressus sempervirens,https://www.wikidata.org/wiki/Q147513,1005
CIUDAD LINEAL,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,15,Celtis australis,https://www.wikidata.org/wiki/Q255375,1112
CIUDAD LINEAL,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,15,Acer negundo,https://www.wikidata.org/wiki/Q161166,1390
CIUDAD LINEAL,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,15,Robinia pseudoacacia,https://www.wikidata.org/wiki/Q157417,1448
CIUDAD LINEAL,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,15,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,1504
CIUDAD LINEAL,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,15,Sophora japonica,https://www.wikidata.org/wiki/Q10881597,1667
CIUDAD LINEAL,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,15,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,3963
CIUDAD LINEAL,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,15,Pinus pinea,https://www.wikidata.org/wiki/Q106094,4243
CIUDAD LINEAL,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,15,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,4702
HORTALEZA,Hortaleza,https://www.wikidata.org/wiki/Q1928529,16,Melia azedarach,https://www.wikidata.org/wiki/Q162171,1099
HORTALEZA,Hortaleza,https://www.wikidata.org/wiki/Q1928529,16,Ulmus minor,https://www.wikidata.org/wiki/Q147487,1197
HORTALEZA,Hortaleza,https://www.wikidata.org/wiki/Q1928529,16,Aesculus hippocastanum,https://www.wikidata.org/wiki/Q26899,1226
HORTALEZA,Hortaleza,https://www.wikidata.org/wiki/Q1928529,16,Populus alba,https://www.wikidata.org/wiki/Q146269,1257
HORTALEZA,Hortaleza,https://www.wikidata.org/wiki/Q1928529,16,Ligustrum japonicum,https://www.wikidata.org/wiki/Q1209219,1395
HORTALEZA,Hortaleza,https://www.wikidata.org/wiki/Q1928529,16,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,1488
HORTALEZA,Hortaleza,https://www.wikidata.org/wiki/Q1928529,16,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,1662
HORTALEZA,Hortaleza,https://www.wikidata.org/wiki/Q1928529,16,Robinia pseudoacacia,https://www.wikidata.org/wiki/Q157417,2024
HORTALEZA,Hortaleza,https://www.wikidata.org/wiki/Q1928529,16,Cupressus sempervirens,https://www.wikidata.org/wiki/Q147513,2066
HORTALEZA,Hortaleza,https://www.wikidata.org/wiki/Q1928529,16,Acer negundo,https://www.wikidata.org/wiki/Q161166,2155
HORTALEZA,Hortaleza,https://www.wikidata.org/wiki/Q1928529,16,Sophora japonica,https://www.wikidata.org/wiki/Q10881597,2239
HORTALEZA,Hortaleza,https://www.wikidata.org/wiki/Q1928529,16,Celtis australis,https://www.wikidata.org/wiki/Q255375,2945
HORTALEZA,Hortaleza,https://www.wikidata.org/wiki/Q1928529,16,Pinus pinea,https://www.wikidata.org/wiki/Q106094,4440
HORTALEZA,Hortaleza,https://www.wikidata.org/wiki/Q1928529,16,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,4485
VILLAVERDE,Villaverde,https://www.wikidata.org/wiki/Q919536,17,Catalpa bignonioides,https://www.wikidata.org/wiki/Q163831,1114
VILLAVERDE,Villaverde,https://www.wikidata.org/wiki/Q919536,17,Acer negundo,https://www.wikidata.org/wiki/Q161166,1287
VILLAVERDE,Villaverde,https://www.wikidata.org/wiki/Q919536,17,Melia azedarach,https://www.wikidata.org/wiki/Q162171,1604
VILLAVERDE,Villaverde,https://www.wikidata.org/wiki/Q919536,17,Aesculus hippocastanum,https://www.wikidata.org/wiki/Q26899,1610
VILLAVERDE,Villaverde,https://www.wikidata.org/wiki/Q919536,17,Pinus halepensis,https://www.wikidata.org/wiki/Q211457,1764
VILLAVERDE,Villaverde,https://www.wikidata.org/wiki/Q919536,17,Robinia pseudoacacia,https://www.wikidata.org/wiki/Q157417,1776
VILLAVERDE,Villaverde,https://www.wikidata.org/wiki/Q919536,17,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,1798
VILLAVERDE,Villaverde,https://www.wikidata.org/wiki/Q919536,17,Pinus pinea,https://www.wikidata.org/wiki/Q106094,2020
VILLAVERDE,Villaverde,https://www.wikidata.org/wiki/Q919536,17,Ligustrum japonicum,https://www.wikidata.org/wiki/Q1209219,2352
VILLAVERDE,Villaverde,https://www.wikidata.org/wiki/Q919536,17,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,3064
VILLAVERDE,Villaverde,https://www.wikidata.org/wiki/Q919536,17,Celtis australis,https://www.wikidata.org/wiki/Q255375,3324
VILLAVERDE,Villaverde,https://www.wikidata.org/wiki/Q919536,17,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,5525
VILLA DE VALLECAS,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,18,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,1163
