Numero de Puesto,Latitud,Longitud,Calle,wikidata:PublicSpace,Numero,Distrito,wikidata:districtMadrid,Barrio,wikidata:neighborhoodMadrid,Numero de Plazas
023,40.4202137,-3.7082901,Plaza de Santo Domingo,https://wikidata.org/wiki/Q6080106,S/N,Centro,https://wikidata.org/wikiQ1763376,Palacio,https://wikidata.org/wikiQ2136510,24
024,40.417906,-3.7105866,calle de Carlos III,https://wikidata.org/wiki/Q29004341,1,Centro,https://wikidata.org/wikiQ1763376,Palacio,https://wikidata.org/wikiQ2136510,24
025 a,40.4173416,-3.7059978,"CELENQUE, PLAZA, DEL",,1,Centro,https://wikidata.org/wikiQ1763376,Sol,https://wikidata.org/wikiQ2465181,24
025 b,40.4172593,-3.7060243,"CELENQUE, PLAZA, DEL",,1,Centro,https://wikidata.org/wikiQ1763376,Sol,https://wikidata.org/wikiQ2465181,24
026,40.4238308,-3.6945421,"Plaza de las Salesas, Madrid",https://wikidata.org/wiki/Q28916480,8,Centro,https://wikidata.org/wikiQ1763376,Justicia,https://wikidata.org/wikiQ1992319,24
027,40.4132831,-3.6955803,"Calle de Jesús, Madrid",https://wikidata.org/wiki/Q27051182,6,Centro,https://wikidata.org/wikiQ1763376,Cortes,https://wikidata.org/wikiQ2535637,27
028,40.4180695,-3.6983662,Calle de Alcalá,https://wikidata.org/wiki/Q2424746,26,Centro,https://wikidata.org/wikiQ1763376,Cortes,https://wikidata.org/wikiQ2535637,24
029,40.416244,-3.6958008,calle del Marqués de Cubas,https://wikidata.org/wiki/Q19304646,25,Centro,https://wikidata.org/wikiQ1763376,Cortes,https://wikidata.org/wikiQ2535637,24
030,40.4193355,-3.7115428,calle de Pavía,https://wikidata.org/wiki/Q30816733,6,Centro,https://wikidata.org/wikiQ1763376,Palacio,https://wikidata.org/wikiQ2136510,27
031,40.4163446,-3.706625,Calle Mayor,https://wikidata.org/wiki/Q1149052,18,Centro,https://wikidata.org/wikiQ1763376,Sol,https://wikidata.org/wikiQ2465181,27
032,40.4148511,-3.7061355,"Plaza de la Provincia, Madrid",https://wikidata.org/wiki/Q12344133,1,Centro,https://wikidata.org/wikiQ1763376,Sol,https://wikidata.org/wikiQ2465181,18
033,40.4164757,-3.7032096,calle de Carretas,https://wikidata.org/wiki/Q5740952,3,Centro,https://wikidata.org/wikiQ1763376,Sol,https://wikidata.org/wikiQ2465181,21
034,40.4144117,-3.7035044,Plaza de Jacinto Benavente,https://wikidata.org/wiki/Q6080004,S/N,Centro,https://wikidata.org/wikiQ1763376,Cortes,https://wikidata.org/wikiQ2535637,24
035,40.4141792,-3.7103676,Plaza del Cordón,https://wikidata.org/wiki/Q52063495,1,Centro,https://wikidata.org/wikiQ1763376,Palacio,https://wikidata.org/wikiQ2136510,24
036,40.4168229,-3.711764,"Plaza de Ramales, Madrid",https://wikidata.org/wiki/Q2839150,5,Centro,https://wikidata.org/wikiQ1763376,Palacio,https://wikidata.org/wikiQ2136510,24
037,40.4108606,-3.7141234,San Francisco Square,https://wikidata.org/wiki/Q24493632,5,Centro,https://wikidata.org/wikiQ1763376,Palacio,https://wikidata.org/wikiQ2136510,24
038,40.4112961,-3.7114443,carrera de San Francisco,https://wikidata.org/wiki/Q24526469,1,Centro,https://wikidata.org/wikiQ1763376,Palacio,https://wikidata.org/wikiQ2136510,24
039,40.4112662,-3.7090043,plaza de la Cebada,https://wikidata.org/wiki/Q9060972,16,Centro,https://wikidata.org/wikiQ1763376,Palacio,https://wikidata.org/wikiQ2136510,27
040,40.4137865,-3.7047463,calle del Conde de Romanones,https://wikidata.org/wiki/Q28026494,2,Centro,https://wikidata.org/wikiQ1763376,Embajadores,https://wikidata.org/wikiQ2449844,24
041,40.412228,-3.6989898,Calle de Atocha,https://wikidata.org/wiki/Q5492657,56,Centro,https://wikidata.org/wikiQ1763376,Embajadores,https://wikidata.org/wikiQ2449844,18
042,40.4107714,-3.6982294,calle de Santa Isabel,https://wikidata.org/wiki/Q2882669,32,Centro,https://wikidata.org/wikiQ1763376,Embajadores,https://wikidata.org/wikiQ2449844,24
043,40.4100889,-3.7025446,Calle de Lavapiés,https://wikidata.org/wiki/Q19969082,36,Centro,https://wikidata.org/wikiQ1763376,Embajadores,https://wikidata.org/wikiQ2449844,24
044,40.4098162,-3.7039138,calle de Mesón de Paredes,https://wikidata.org/wiki/Q5686332,35,Centro,https://wikidata.org/wikiQ1763376,Embajadores,https://wikidata.org/wikiQ2449844,21
045,40.4069486,-3.7111381,"PUERTA DE TOLEDO, GLORIETA, DE LA",,1,Centro,https://wikidata.org/wikiQ1763376,Embajadores,https://wikidata.org/wikiQ2449844,21
046,40.4054496,-3.7071178,Calle de la Ribera de Curtidores,https://wikidata.org/wiki/Q5740938,28,Arganzuela,https://wikidata.org/wikiQ2000929,Las Acacias,https://wikidata.org/wikiQ3319190,24
047,40.4046233,-3.702755,"Glorieta de Embajadores, Madrid",https://wikidata.org/wiki/Q16571874,B,Arganzuela,https://wikidata.org/wikiQ2000929,Las Acacias,https://wikidata.org/wikiQ3319190,24
048,40.4054473,-3.7020997,"Glorieta de Embajadores, Madrid",https://wikidata.org/wiki/Q16571874,2,Centro,https://wikidata.org/wikiQ1763376,Embajadores,https://wikidata.org/wikiQ2449844,24
049,40.4060497,-3.6992427,Ronda de Atocha,https://wikidata.org/wiki/Q26831149,36,Centro,https://wikidata.org/wikiQ1763376,Embajadores,https://wikidata.org/wikiQ2449844,24
050,40.4083102,-3.69322,calle de Santa Isabel,https://wikidata.org/wiki/Q2882669,57,Centro,https://wikidata.org/wikiQ1763376,Embajadores,https://wikidata.org/wikiQ2449844,24
051,40.4077234,-3.6935934,Plaza del Emperador Carlos V,https://wikidata.org/wiki/Q7203711,7,Centro,https://wikidata.org/wikiQ1763376,Embajadores,https://wikidata.org/wikiQ2449844,27
052,40.4145181,-3.7007838,Plaza de Santa Ana,https://wikidata.org/wiki/Q740210,9,Centro,https://wikidata.org/wikiQ1763376,Cortes,https://wikidata.org/wikiQ2535637,24
053,40.4082802,-3.7007295,calle de Valencia,https://wikidata.org/wiki/Q26810468,2,Centro,https://wikidata.org/wikiQ1763376,Embajadores,https://wikidata.org/wikiQ2449844,24
054,40.4266233,-3.7003435,calle de Barceló,https://wikidata.org/wiki/Q27051120,7,Centro,https://wikidata.org/wikiQ1763376,Justicia,https://wikidata.org/wikiQ1992319,21
055,40.4240716,-3.7019295,plaza de San Ildefonso,https://wikidata.org/wiki/Q6080070,8,Centro,https://wikidata.org/wikiQ1763376,Universidad,https://wikidata.org/wikiQ10387767,24
056,40.418484,-3.7032875,Plaza del Carmen,https://wikidata.org/wiki/Q6080406,1,Centro,https://wikidata.org/wikiQ1763376,Sol,https://wikidata.org/wikiQ2465181,24
057,40.4296363,-3.7128181,calle de Santa Cruz de Marcenado,https://wikidata.org/wiki/Q54801433,,Centro,https://wikidata.org/wikiQ1763376,Universidad,https://wikidata.org/wikiQ10387767,24
058,40.4222601,-3.6979458,"Calle de Augusto Figueroa, Madrid",https://wikidata.org/wiki/Q29564346,33,Centro,https://wikidata.org/wikiQ1763376,Justicia,https://wikidata.org/wikiQ1992319,24
059,40.4254802,-3.7041167,"Calle del Espíritu Santo, Madrid",https://wikidata.org/wiki/Q5740833,30,Centro,https://wikidata.org/wikiQ1763376,Universidad,https://wikidata.org/wikiQ10387767,21
060,40.4194508,-3.6881994,Plaza de la Independencia,https://wikidata.org/wiki/Q4967671,7,Retiro,https://wikidata.org/wikiQ2002296,Jerónimos,https://wikidata.org/wikiQ10306766,24
061,40.4214379,-3.675206,"Calle de O'Donnell, Madrid",https://wikidata.org/wiki/Q5740859,30,Retiro,https://wikidata.org/wikiQ2002296,Ibiza,https://wikidata.org/wikiQ15249910,24
062,40.4212986,-3.6724223,"Calle de O'Donnell, Madrid",https://wikidata.org/wiki/Q5740859,48,Retiro,https://wikidata.org/wikiQ2002296,Ibiza,https://wikidata.org/wikiQ15249910,24
063,40.4178926,-3.6706508,"Calle de Ibiza, Madrid",https://wikidata.org/wiki/Q63247838,64,Retiro,https://wikidata.org/wikiQ2002296,Ibiza,https://wikidata.org/wikiQ15249910,24
065,40.4166859,-3.6893825,"Calle de Antonio Maura, Madrid",https://wikidata.org/wiki/Q29566726,15,Retiro,https://wikidata.org/wikiQ2002296,Jerónimos,https://wikidata.org/wikiQ10306766,24
067,40.410829,-3.6931349,"ALMADEN, CALLE, DE",,28,Centro,https://wikidata.org/wikiQ1763376,Cortes,https://wikidata.org/wikiQ2535637,24
068,40.412781,-3.6911649,"ESPALTER, CALLE, DE",,1,Retiro,https://wikidata.org/wikiQ2002296,Jerónimos,https://wikidata.org/wikiQ10306766,21
069,40.4100609,-3.6888669,Calle de Alfonso XII,https://wikidata.org/wiki/Q5659170,54,Retiro,https://wikidata.org/wikiQ2002296,Jerónimos,https://wikidata.org/wikiQ10306766,27
070,40.4152203,-3.6777994,"Avenida de Menéndez Pelayo, Madrid",https://wikidata.org/wiki/Q28936960,63,Retiro,https://wikidata.org/wikiQ2002296,Jerónimos,https://wikidata.org/wikiQ10306766,24
071,40.4160054,-3.674021,"DOCE DE OCTUBRE, CALLE, DEL",,28,Retiro,https://wikidata.org/wikiQ2002296,Niño Jesús,https://wikidata.org/wikiQ3773746,24
072,40.415721,-3.669623,"Calle del Doctor Esquerdo, Madrid",https://wikidata.org/wiki/Q5741005,62,Retiro,https://wikidata.org/wikiQ2002296,Niño Jesús,https://wikidata.org/wikiQ3773746,24
073,40.411463,-3.669099,"ASTROS, PLAZA, DE LOS",,S/N,Retiro,https://wikidata.org/wikiQ2002296,Estrella,https://wikidata.org/wikiQ3773738,24
074,40.4117601,-3.6765768,"Avenida de Menéndez Pelayo, Madrid",https://wikidata.org/wiki/Q28936960,S/N,Retiro,https://wikidata.org/wikiQ2002296,Jerónimos,https://wikidata.org/wikiQ10306766,24
075,40.4083387,-3.6784149,"Avenida de Menéndez Pelayo, Madrid",https://wikidata.org/wiki/Q28936960,S/N,Retiro,https://wikidata.org/wikiQ2002296,Jerónimos,https://wikidata.org/wikiQ10306766,24
076,40.4072851,-3.6751544,avenida del Mediterráneo,https://wikidata.org/wiki/Q57739480,19,Retiro,https://wikidata.org/wikiQ2002296,Niño Jesús,https://wikidata.org/wikiQ3773746,24
077,40.4063347,-3.6707742,plaza del Conde de Casal,https://wikidata.org/wiki/Q30342082,8,Retiro,https://wikidata.org/wikiQ2002296,Pacífico,https://wikidata.org/wikiQ3773753,22
078,40.4005704,-3.6745783,"CERRO DE LA PLATA, CALLE, DEL",,2,Retiro,https://wikidata.org/wikiQ2002296,Adelfas,https://wikidata.org/wikiQ3774001,24
079,40.4050482,-3.6805524,"Avenida de Menéndez Pelayo, Madrid",https://wikidata.org/wiki/Q28936960,38,Retiro,https://wikidata.org/wikiQ2002296,Pacífico,https://wikidata.org/wikiQ3773753,24
080 a,40.4074122,-3.6904816,"Avenida de la Ciudad de Barcelona, Madrid",https://wikidata.org/wiki/Q5714227,S/N,Arganzuela,https://wikidata.org/wikiQ2000929,Atocha,https://wikidata.org/wikiQ3814594,24
080 b,40.407626,-3.6907238,"Avenida de la Ciudad de Barcelona, Madrid",https://wikidata.org/wiki/Q5714227,S/N,Arganzuela,https://wikidata.org/wikiQ2000929,Atocha,https://wikidata.org/wikiQ3814594,27
081,40.4095758,-3.6919663,"Cuesta de Moyano, Madrid",https://wikidata.org/wiki/Q5794001,S/N,Retiro,https://wikidata.org/wikiQ2002296,Jerónimos,https://wikidata.org/wikiQ10306766,24
082,40.4084793,-3.669683,"Calle de Lira, Madrid",https://wikidata.org/wiki/Q56167668,2,Retiro,https://wikidata.org/wikiQ2002296,Estrella,https://wikidata.org/wikiQ3773738,24
083,40.4132589,-3.6745339,"PIO BAROJA, CALLE, DE",,B,Retiro,https://wikidata.org/wikiQ2002296,Niño Jesús,https://wikidata.org/wikiQ3773746,24
084,40.4033695,-3.6726923,"Calle del Doctor Esquerdo, Madrid",https://wikidata.org/wiki/Q5741005,191,Retiro,https://wikidata.org/wikiQ2002296,Adelfas,https://wikidata.org/wikiQ3774001,24
085,40.4211415,-3.6799299,"Avenida de Menéndez Pelayo, Madrid",https://wikidata.org/wiki/Q28936960,9,Retiro,https://wikidata.org/wikiQ2002296,Jerónimos,https://wikidata.org/wikiQ10306766,27
086,40.4185779,-3.6933298,Paseo del Prado,https://wikidata.org/wiki/Q2079615,S/N,Centro,https://wikidata.org/wikiQ1763376,Cortes,https://wikidata.org/wikiQ2535637,21
087,40.4276717,-3.6835631,calle de Ayala,https://wikidata.org/wiki/Q28052812,44,Salamanca,https://wikidata.org/wikiQ1773521,Recoletos,https://wikidata.org/wikiQ3814551,24
088,40.4312077,-3.6837471,calle de Velázquez,https://wikidata.org/wiki/Q20031523,73,Salamanca,https://wikidata.org/wikiQ1773521,Castellana,https://wikidata.org/wikiQ4781,24
089,40.4272628,-3.6751716,calle de Ayala,https://wikidata.org/wiki/Q28052812,102,Salamanca,https://wikidata.org/wikiQ1773521,Goya,https://wikidata.org/wikiQ3814578,24
090,40.4250878,-3.6837297,Calle de Goya,https://wikidata.org/wiki/Q28015873,18,Salamanca,https://wikidata.org/wikiQ1773521,Recoletos,https://wikidata.org/wikiQ3814551,24
090,40.4250791,-3.6835613,Calle de Goya,https://wikidata.org/wiki/Q28015873,20,Salamanca,https://wikidata.org/wikiQ1773521,Recoletos,https://wikidata.org/wikiQ3814551,6
091,40.4261113,-3.6788203,Calle de Hermosilla,https://wikidata.org/wiki/Q28052826,73,Salamanca,https://wikidata.org/wikiQ1773521,Goya,https://wikidata.org/wikiQ3814578,24
092,40.4262237,-3.6864821,Claudio Coello Street,https://wikidata.org/wiki/Q28059043,45,Salamanca,https://wikidata.org/wikiQ1773521,Recoletos,https://wikidata.org/wikiQ3814551,24
093,40.4256984,-3.6894124,Calle de Goya,https://wikidata.org/wiki/Q28015873,3,Salamanca,https://wikidata.org/wikiQ1773521,Recoletos,https://wikidata.org/wikiQ3814551,24
094,40.4233686,-3.6907044,Paseo de Recoletos,https://wikidata.org/wiki/Q2550870,22,Salamanca,https://wikidata.org/wikiQ1773521,Recoletos,https://wikidata.org/wikiQ3814551,21
095,40.4226634,-3.6869914,Claudio Coello Street,https://wikidata.org/wiki/Q28059043,19,Salamanca,https://wikidata.org/wikiQ1773521,Recoletos,https://wikidata.org/wikiQ3814551,24
096,40.4220516,-3.6820471,Calle de Alcalá,https://wikidata.org/wiki/Q2424746,111,Salamanca,https://wikidata.org/wikiQ1773521,Recoletos,https://wikidata.org/wikiQ3814551,27
097,40.4224846,-3.6801515,"Avenida de Menéndez Pelayo, Madrid",https://wikidata.org/wiki/Q28936960,1,Salamanca,https://wikidata.org/wikiQ1773521,Goya,https://wikidata.org/wikiQ3814578,27
098,40.4241911,-3.6754079,"FELIPE II, AVENIDA, DE",,5,Salamanca,https://wikidata.org/wikiQ1773521,Goya,https://wikidata.org/wikiQ3814578,24
099,40.4261048,-3.6739638,"Calle de Alcántara, Madrid",https://wikidata.org/wiki/Q28070781,2,Salamanca,https://wikidata.org/wikiQ1773521,Goya,https://wikidata.org/wikiQ3814578,24
100,40.4247843,-3.6738777,Calle de Goya,https://wikidata.org/wiki/Q28015873,99,Salamanca,https://wikidata.org/wikiQ1773521,Goya,https://wikidata.org/wikiQ3814578,24
101,40.4231223,-3.6694246,Calle de Jorge Juan,https://wikidata.org/wiki/Q28070822,131,Salamanca,https://wikidata.org/wikiQ1773521,Goya,https://wikidata.org/wikiQ3814578,24
102,40.4211552,-3.6840806,Calle de Alcalá,https://wikidata.org/wiki/Q2424746,95,Salamanca,https://wikidata.org/wikiQ1773521,Recoletos,https://wikidata.org/wikiQ3814551,24
103,40.4303733,-3.6865351,"Calle de José Ortega y Gasset, Madrid",https://wikidata.org/wiki/Q16540548,4,Salamanca,https://wikidata.org/wikiQ1773521,Castellana,https://wikidata.org/wikiQ4781,24
104,40.4267658,-3.6895792,paseo de la Castellana,https://wikidata.org/wiki/Q1473674,4,Salamanca,https://wikidata.org/wikiQ1773521,Recoletos,https://wikidata.org/wikiQ3814551,21
105,40.4270684,-3.6874745,Serrano Street,https://wikidata.org/wiki/Q5740879,46,Salamanca,https://wikidata.org/wikiQ1773521,Recoletos,https://wikidata.org/wikiQ3814551,24
106 a,40.4248642,-3.6878868,Serrano Street,https://wikidata.org/wiki/Q5740879,32,Salamanca,https://wikidata.org/wikiQ1773521,Recoletos,https://wikidata.org/wikiQ3814551,18
106 b,40.4250085,-3.6878604,Serrano Street,https://wikidata.org/wiki/Q5740879,34,Salamanca,https://wikidata.org/wikiQ1773521,Recoletos,https://wikidata.org/wikiQ3814551,18
107,40.4215952,-3.6884243,Serrano Street,https://wikidata.org/wiki/Q5740879,8,Salamanca,https://wikidata.org/wikiQ1773521,Recoletos,https://wikidata.org/wikiQ3814551,24
108,40.4274425,-3.670653,"MARTIRES CONCEPCIONISTAS, CALLE, DE LAS",,2,Salamanca,https://wikidata.org/wikiQ1773521,Goya,https://wikidata.org/wikiQ3814578,27
109,40.4301281,-3.6815253,"Calle de José Ortega y Gasset, Madrid",https://wikidata.org/wiki/Q16540548,32,Salamanca,https://wikidata.org/wikiQ1773521,Castellana,https://wikidata.org/wikiQ4781,24
110,40.4347654,-3.7201316,paseo de Moret,https://wikidata.org/wiki/Q26821443,S/N,Moncloa-Aravaca,https://wikidata.org/wikiQ2017682,Casa de Campo,https://wikidata.org/wikiQ16302441,24
111 a,40.4335742,-3.7174896,calle del Arcipreste de Hita,https://wikidata.org/wiki/Q27243768,8,Chamberí,https://wikidata.org/wikiQ1763370,Gaztambide,https://wikidata.org/wikiQ10288587,24
111 b,40.433982,-3.7177783,calle del Arcipreste de Hita,https://wikidata.org/wiki/Q27243768,12,Chamberí,https://wikidata.org/wikiQ1763370,Gaztambide,https://wikidata.org/wikiQ10288587,24
112,40.4326267,-3.7248727,paseo de Moret,https://wikidata.org/wiki/Q26821443,11,Moncloa-Aravaca,https://wikidata.org/wikiQ2017682,Argüelles,https://wikidata.org/wikiQ64874,24
113,40.4277472,-3.7207145,Paseo del Pintor Rosales,https://wikidata.org/wiki/Q6065691,38,Moncloa-Aravaca,https://wikidata.org/wikiQ2017682,Casa de Campo,https://wikidata.org/wikiQ16302441,24
114,40.4278211,-3.7174151,calle de Quintana,https://wikidata.org/wiki/Q28016208,13,Moncloa-Aravaca,https://wikidata.org/wikiQ2017682,Argüelles,https://wikidata.org/wikiQ64874,24
115,40.4253802,-3.7169626,"MARQUES DE CERRALBO, PLAZA, DEL",,S/N,Moncloa-Aravaca,https://wikidata.org/wikiQ2017682,Argüelles,https://wikidata.org/wikiQ64874,24
116 a,40.4240632,-3.7117588,plaza de España,https://wikidata.org/wiki/Q1326261,S/N,Moncloa-Aravaca,https://wikidata.org/wikiQ2017682,Argüelles,https://wikidata.org/wikiQ64874,24
116 b,40.4241889,-3.7118457,plaza de España,https://wikidata.org/wiki/Q1326261,S/N,Moncloa-Aravaca,https://wikidata.org/wikiQ2017682,Argüelles,https://wikidata.org/wikiQ64874,24
117,40.4309046,-3.7189152,"Calle de Altamirano, Madrid",https://wikidata.org/wiki/Q28015954,,Moncloa-Aravaca,https://wikidata.org/wikiQ2017682,Argüelles,https://wikidata.org/wikiQ64874,24
118,40.4007959,-3.688135,"JUAN MARTIN EL EMPECINADO, CALLE, DE",,16,Arganzuela,https://wikidata.org/wikiQ2000929,Palos de Moguer,https://wikidata.org/wikiQ521009,24
119,40.4014567,-3.6865777,"Calle de Méndez Álvaro, Madrid",https://wikidata.org/wiki/Q5553104,7,Arganzuela,https://wikidata.org/wikiQ2000929,Atocha,https://wikidata.org/wikiQ3814594,24
120,40.4030362,-3.6947791,"PALOS DE LA FRONTERA, CALLE, DE",,27,Arganzuela,https://wikidata.org/wikiQ2000929,Palos de Moguer,https://wikidata.org/wikiQ521009,24
121,40.4018356,-3.6986046,Paseo de Santa María de la Cabeza,https://wikidata.org/wiki/Q6065630,58,Arganzuela,https://wikidata.org/wikiQ2000929,Palos de Moguer,https://wikidata.org/wikiQ521009,24
122,40.429524,-3.6962626,"Calle de Santa Engracia, Madrid",https://wikidata.org/wiki/Q26728109,16,Chamberí,https://wikidata.org/wikiQ1763370,Almagro,https://wikidata.org/wikiQ10954432,24
123,40.4306386,-3.7134685,"Calle de Guzmán el Bueno, Madrid",https://wikidata.org/wiki/Q27031398,2,Chamberí,https://wikidata.org/wikiQ1763370,Gaztambide,https://wikidata.org/wikiQ10288587,24
124,40.4308173,-3.6993182,"Calle de Manuel Silvela, Madrid",https://wikidata.org/wiki/Q28032364,18,Chamberí,https://wikidata.org/wikiQ1763370,Trafalgar,https://wikidata.org/wikiQ10384027,24
125,40.4353128,-3.6948316,Fernández de la Hoz street,https://wikidata.org/wiki/Q27314868,29,Chamberí,https://wikidata.org/wikiQ1763370,Almagro,https://wikidata.org/wikiQ10954432,24
126,40.4345672,-3.7017424,"Calle del General Álvarez de Castro, Madrid",https://wikidata.org/wiki/Q28024232,4,Chamberí,https://wikidata.org/wikiQ1763370,Trafalgar,https://wikidata.org/wikiQ10384027,24
127,40.4339055,-3.7083987,"Calle de Fernando el Católico, Madrid",https://wikidata.org/wiki/Q27243299,19,Chamberí,https://wikidata.org/wikiQ1763370,Arapiles,https://wikidata.org/wikiQ10856744,24
128,40.4390329,-3.7155506,calle de Cea Bermúdez,https://wikidata.org/wiki/Q26791743,59,Chamberí,https://wikidata.org/wikiQ1763370,Gaztambide,https://wikidata.org/wikiQ10288587,24
128,40.4390391,-3.7156915,calle de Cea Bermúdez,https://wikidata.org/wiki/Q26791743,59,Chamberí,https://wikidata.org/wikiQ1763370,Gaztambide,https://wikidata.org/wikiQ10288587,3
129,40.4384684,-3.6982818,calle de José Abascal,https://wikidata.org/wiki/Q27310549,33,Chamberí,https://wikidata.org/wikiQ1763370,Ríos Rosas,https://wikidata.org/wikiQ10366270,24
130,40.4417195,-3.7017071,"Calle de Santa Engracia, Madrid",https://wikidata.org/wiki/Q26728109,129,Chamberí,https://wikidata.org/wikiQ1763370,Ríos Rosas,https://wikidata.org/wikiQ10366270,20
131,40.4417543,-3.704022,Calle de Bravo Murillo,https://wikidata.org/wiki/Q5740815,44,Chamberí,https://wikidata.org/wikiQ1763370,Ríos Rosas,https://wikidata.org/wikiQ10366270,24
132,40.4463889,-3.7035911,"Calle de Santa Engracia, Madrid",https://wikidata.org/wiki/Q26728109,168,Chamberí,https://wikidata.org/wikiQ1763370,Ríos Rosas,https://wikidata.org/wikiQ10366270,24
133,40.4471673,-3.7000292,"DULCINEA, CALLE, DE",,3,Tetuán,https://wikidata.org/wikiQ1773540,Cuatro Caminos,https://wikidata.org/wikiQ5824684,24
134,40.444027,-3.6955114,"Calle de María de Guzmán, Madrid",https://wikidata.org/wiki/Q27310035,58,Chamberí,https://wikidata.org/wikiQ1763370,Ríos Rosas,https://wikidata.org/wikiQ10366270,24
135,40.4414845,-3.6928901,Square of San Juan de la Cruz,https://wikidata.org/wiki/Q27345106,S/N,Chamberí,https://wikidata.org/wikiQ1763370,Ríos Rosas,https://wikidata.org/wikiQ10366270,24
