res_tra_registro_tipo,res_tra_nif,res_tra_direccion_tipo_vial,res_tra_direccion_via_nombre,res_tra_direccion_via_num,res_tra_direccion_muni_desc,res_tra_residuo_ler_desc
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,SOLUCIONES Y LODOS DE LA REGENERACIÓN DE INTERCAMBIADORES DE IONES.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,RESINAS INTERCAMBIADORAS DE IONES SATURADAS O USADAS.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,CARBÓN ACTIVO USADO.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS DE DESCARBONATACIÓN.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,RESIDUOS DE LA LIMPIEZA DE ALCANTARILLAS.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS DE FOSAS SÉPTICAS.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,RESIDUOS DE LA LIMPIEZA VIARIA.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,RESIDUOS DE MERCADOS.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,MEZCLAS DE RESIDUOS MUNICIPALES.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,RESIDUOS DEL DESHOLLINADO DE CHIMENEAS.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,ACEITES Y GRASAS COMESTIBLES
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,RESIDUOS BIODEGRADABLES DE COCINAS Y RESTAURANTES.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,"RESIDUOS DE LÍQUIDOS ACUOSOS Y CONCENTRADOS ACUOSOS PROCEDENTES DE LA RECUPERACIÓN DE AGUAS SUBTERRÁNEAS, DISTINTOS DE LOS ESPECIFICADOS EN EL CÓDIGO 19 13 07."
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS DE LA RECUPERACIÓN DE AGUAS SUBTERRÁNEAS DISTINTOS DE LOS ESPECIFICADOS EN EL CÓDIGO 19 13 05.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS DE LA CLARIFICACIÓN DEL AGUA.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,RESIDUOS SÓLIDOS DE LA FILTRACIÓN PRIMARIA Y CRIBADO.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,"LODOS PROCEDENTES DE OTROS TRATAMIENTOS DE AGUAS RESIDUALES INDUSTRIALES, DISTINTOS DE LOS ESPECIFICADOS EN EL CÓDIGO 19 08 13"
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS PROCEDENTES DEL TRATAMIENTO BIOLÓGICO DE AGUAS RESIDUALES INDUSTRIALES DISTINTOS DE LOS ESPECIFCADOS EN EL CÓDIGO 19 08 11
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,MEZCLAS DE GRASAS Y ACEITES PROCEDENTES DE LA SEPARACIÓN DE AGUA/SUSTANCIAS ACEITOSAS QUE CONTIENEN ACEITES Y GRASAS COMESTIBLES.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS DEL TRATAMIENTO DE AGUAS RESIDUALES URBANAS.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,RESIDUOS DE DESARENADO.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,RESIDUOS DE CRIBADO.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,RESIDUOS AGROQUÍMICOS QUE CONTIENEN SUSTANCIAS PELIGROSAS.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,OTROS ÁCIDOS.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,ACIDO SULFÚRICO Y ÁCIDO SULFUROSO.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,OTRAS BASES.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,SALES SÓLIDAS Y SOLUCIONES QUE CONTIENEN METALES PESADOS.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,LÍQUIDOS DE LIMPIEZA Y LICORES MADRE ACUOSOS.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,RESIDUOS DE TINTAS QUE CONTIENEN SUSTANCIAS PELIGROSAS.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,RESIDUOS DE ADHESIVOS Y SELLANTES QUE CONTIENEN DISOLVENTES ORGÁNICOS U OTRAS SUSTANCIAS PELIGROSAS.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,BASES DE DECAPADO.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,ACIDOS NO ESPECIFICADOS EN OTRA CATEGORÍA.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,"PARTÍCULAS, PROCEDENTES DE LOS EFLUENTES GASEOSOS, QUE CONTIENEN SUSTANCIAS PELIGROSAS."
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,SOLUCIONES DE BLANQUEO Y SOLUCIONES DE BLANQUEO-FIJADO.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,SOLUCIONES DE FIJADO.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,SOLUCIONES DE REVELADO DE PLACAS DE IMPRESIÓN AL AGUA.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,SOLUCIONES DE REVELADO Y SOLUCIONES ACTIVADORAS AL AGUA.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,ISOCIANATOS RESIDUALES.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,LODOS ACUOSOS QUE CONTIENEN ADHESIVOS O SELLANTES CON DISOLVENTES ORGÁNICOS U OTRAS SUSTANCIAS PELIGROSAS.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,"ABSORBENTES, MATERIALES DE FILTRACIÓN (INCLUIDOS LOS FILTROS DE ACEITE NO ESPECIFICADOS EN OTRA CATEGORIA), TRAPOS DE LIMPIEZA Y ROPAS PROTECTORAS CONTAMINADOS POR SUSTANCIAS PELIGROSAS."
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,ENVASES QUE CONTIENEN RESTOS DE SUSTANCIAS PELIGROSAS O ESTÁN CONTAMINADOS POR ELLAS.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,AGUA ACEITOSA PROCEDENTE DE SEPARADORES DE AGUA/SUSTANCIAS ACEITOSAS.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,LODOS DE SEPARADORES AGUA/SUSTANCIAS ACEITOSAS.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,LÍQUIDOS  ACUOSOS DE LIMPIEZA.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,ACEITES SINTÉTICOS DE MECANIZADO.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,EMULSIONES Y DISOLUCIONES DE MECANIZADO SIN HALÓGENOS.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,LÍQUIDOS ACUOSOS DE ENJUAGUE QUE CONTIENEN SUSTANCIAS PELIGROSAS.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,LODOS DE FOSFATACIÓN.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,MEDICAMENTOS CITOTÓXICOS Y CITOSTÁTICOS.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,"PINTURAS, TINTAS, ADHESIVOS Y RESINAS QUE CONTIENEN SUSTANCIAS PELIGROSAS"
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,ACEITES Y GRASAS DISTINTOS DE LOS ESPECIFICADOS EN EL CÓDIGO 20 01 25
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,EQUIPOS QUE CONTIENEN CLOROFLUOROCARBONOS.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,TUBOS FLUORESCENTES Y OTROS RESIDUOS QUE CONTIENEN MERCURIO.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,PESTICIDAS.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,DISOLVENTES.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,RESIDUOS SÓLIDOS DE LA RECUPERACIÓN DE SUELOS QUE CONTIENEN SUSTANCIAS PELIGROSAS.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,"LODOS PROCEDENTES DE OTROS TRATAMIENTOS DE AGUAS RESIDUALES INDUSTRIALES, QUE CONTIENEN SUSTANCIAS PELIGROSAS."
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,"CLOROFLUOROCARBONOS, HCFC, HFC."
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,OTROS COMBUSTIBLES (INCLUIDAS MEZCLAS).
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,GASOLINA.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,FUEL OIL Y GASÓLEO.
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,"OTROS ACEITES DE MOTOR, DE TRANSMISIÓN MECÁNICA Y LUBRICANTES."
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,"ACEITES FACILMENTE BIODEGRADABLES DE MOTOR, DE TRANSMISIÓN MECÁNICA Y LUBRICANTES."
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,"ACEITES SINTÉTICOS DE MOTOR, DE TRANSMISIÓN MECÁNICA Y LUBRICANTES."
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,"ACEITES MINERALES NO CLORADOS DE MOTOR, DE TRANSMISIÓN MECÁNICA Y LUBRICANTES."
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,"ACEITES MINERALES CLORADOS DE MOTOR, DE TRANSMISIÓN MECÁNICA Y LUBRICANTES."
REGISTRO TRANSPORTISTAS RESIDUOS PELIGROSOS (INTERMEDIARIO),A08350621,CALLE,DE FEDERICO SALMÓN,13,Madrid,OTROS ACEITES HIDRÁULICOS
