actividad-centro-codigo,actividad_centro_nombre,centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_desc_abreviada,centro_tipo_descripcion,centro_titularidad,dat_codigo,dat_nombre,centro_direccion_coor_x,centro_direccion_coor_y,actividad_extraexcolar_codigo,actividad_extraexcolar_descrip
150-28001976,PROGRAMA 4ºESO+EMPRESA-GSD INTERNATIONAL SCHOOL  BUITRAGO,28001976,GSD INTERNATIONAL SCHOOL  BUITRAGO,073,CPR PRI-SEC,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,PRIVADO CONCERTADO,1,Madrid-Norte,446290,4537673,150,PROGRAMA 4ºESO+EMPRESA
031-28002014,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-PICO DE LA MIEL,28002014,PICO DE LA MIEL,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,1,Madrid-Norte,448706,4524776,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
174-28002026,ESCUELA DEPORTIVA: GIMNASIA-EUGENIO MURO,28002026,EUGENIO MURO,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,2,Madrid-Sur,376734,4462250,174,ESCUELA DEPORTIVA: GIMNASIA
030-28002026,PROGRAMA REFUERZA-EUGENIO MURO,28002026,EUGENIO MURO,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,2,Madrid-Sur,376734,4462250,030,PROGRAMA REFUERZA
031-28002026,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-EUGENIO MURO,28002026,EUGENIO MURO,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,2,Madrid-Sur,376734,4462250,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
171-28002026,ESCUELA DEPORTIVA: FÚTBOL-EUGENIO MURO,28002026,EUGENIO MURO,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,2,Madrid-Sur,376734,4462250,171,ESCUELA DEPORTIVA: FÚTBOL
150-28002038,PROGRAMA 4ºESO+EMPRESA-FEDERICO GARCIA LORCA,28002038,FEDERICO GARCIA LORCA,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,3,Madrid-Este,468269,4488523,150,PROGRAMA 4ºESO+EMPRESA
179-28002105,ESCUELA DEPORTIVA: PATINAJE-SUAREZ SOMONTE,28002105,SUAREZ SOMONTE,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,2,Madrid-Sur,375012,4457835,179,ESCUELA DEPORTIVA: PATINAJE
165-28002105,ESCUELA DEPORTIVA: BALONCESTO-SUAREZ SOMONTE,28002105,SUAREZ SOMONTE,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,2,Madrid-Sur,375012,4457835,165,ESCUELA DEPORTIVA: BALONCESTO
178-28002105,ESCUELA DEPORTIVA: ORIENTACION-SUAREZ SOMONTE,28002105,SUAREZ SOMONTE,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,2,Madrid-Sur,375012,4457835,178,ESCUELA DEPORTIVA: ORIENTACION
150-28002105,PROGRAMA 4ºESO+EMPRESA-SUAREZ SOMONTE,28002105,SUAREZ SOMONTE,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,2,Madrid-Sur,375012,4457835,150,PROGRAMA 4ºESO+EMPRESA
031-28002129,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-VIA ROMANA,28002129,VIA ROMANA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,4,Madrid-Oeste,411461,4510509,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
189-28002181,ESCUELA DEPORTIVA: TENIS DE MESA-JUAN CARLOS I,28002181,JUAN CARLOS I,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,447174,4444995,189,ESCUELA DEPORTIVA: TENIS DE MESA
179-28002181,ESCUELA DEPORTIVA: PATINAJE-JUAN CARLOS I,28002181,JUAN CARLOS I,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,447174,4444995,179,ESCUELA DEPORTIVA: PATINAJE
030-28002181,PROGRAMA REFUERZA-JUAN CARLOS I,28002181,JUAN CARLOS I,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,447174,4444995,030,PROGRAMA REFUERZA
150-28002181,PROGRAMA 4ºESO+EMPRESA-JUAN CARLOS I,28002181,JUAN CARLOS I,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,447174,4444995,150,PROGRAMA 4ºESO+EMPRESA
165-28002181,ESCUELA DEPORTIVA: BALONCESTO-JUAN CARLOS I,28002181,JUAN CARLOS I,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,447174,4444995,165,ESCUELA DEPORTIVA: BALONCESTO
180-28002181,ESCUELA DEPORTIVA: SALVAMENTO Y SOCORRISMO-JUAN CARLOS I,28002181,JUAN CARLOS I,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,447174,4444995,180,ESCUELA DEPORTIVA: SALVAMENTO Y SOCORRISMO
184-28002181,ESCUELA DEPORTIVA: VOLEIBOL-JUAN CARLOS I,28002181,JUAN CARLOS I,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,447174,4444995,184,ESCUELA DEPORTIVA: VOLEIBOL
181-28002181,ESCUELA DEPORTIVA: TIRO CON ARCO-JUAN CARLOS I,28002181,JUAN CARLOS I,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,447174,4444995,181,ESCUELA DEPORTIVA: TIRO CON ARCO
168-28002211,ESCUELA DEPORTIVA: BALONMANO-VILLA DE COBEÑA,28002211,VILLA DE COBEÑA,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,1,Madrid-Norte,457159,4491094,168,ESCUELA DEPORTIVA: BALONMANO
150-28002211,PROGRAMA 4ºESO+EMPRESA-VILLA DE COBEÑA,28002211,VILLA DE COBEÑA,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,1,Madrid-Norte,457159,4491094,150,PROGRAMA 4ºESO+EMPRESA
031-28002270,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-SOLEDAD SAINZ,28002270,SOLEDAD SAINZ,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,1,Madrid-Norte,435429,4501233,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28002282,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-VIRGEN DE LOS REMEDIOS,28002282,VIRGEN DE LOS REMEDIOS,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,1,Madrid-Norte,435134,4501531,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28002312,PROGRAMA 4ºESO+EMPRESA-MARQUES DE SANTILLANA,28002312,MARQUES DE SANTILLANA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,434845,4502351,150,PROGRAMA 4ºESO+EMPRESA
030-28002312,PROGRAMA REFUERZA-MARQUES DE SANTILLANA,28002312,MARQUES DE SANTILLANA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,434845,4502351,030,PROGRAMA REFUERZA
031-28002361,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-VIRGEN DE LA PAZ,28002361,VIRGEN DE LA PAZ,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,4,Madrid-Oeste,412816,4505384,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28002385,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-CAÑADA REAL,28002385,CAÑADA REAL,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,4,Madrid-Oeste,414458,4498946,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
189-28002415,ESCUELA DEPORTIVA: TENIS DE MESA-JAIME FERRAN,28002415,JAIME FERRAN,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,415198,4499081,189,ESCUELA DEPORTIVA: TENIS DE MESA
173-28002415,ESCUELA DEPORTIVA: FUTBOL SALA-JAIME FERRAN,28002415,JAIME FERRAN,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,415198,4499081,173,ESCUELA DEPORTIVA: FUTBOL SALA
150-28002415,PROGRAMA 4ºESO+EMPRESA-JAIME FERRAN,28002415,JAIME FERRAN,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,415198,4499081,150,PROGRAMA 4ºESO+EMPRESA
030-28002415,PROGRAMA REFUERZA-JAIME FERRAN,28002415,JAIME FERRAN,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,415198,4499081,030,PROGRAMA REFUERZA
162-28002415,ESCUELA DEPORTIVA: ACTIVIDADES MEDIO NATURAL-JAIME FERRAN,28002415,JAIME FERRAN,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,415198,4499081,162,ESCUELA DEPORTIVA: ACTIVIDADES MEDIO NATURAL
174-28002415,ESCUELA DEPORTIVA: GIMNASIA-JAIME FERRAN,28002415,JAIME FERRAN,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,415198,4499081,174,ESCUELA DEPORTIVA: GIMNASIA
184-28002415,ESCUELA DEPORTIVA: VOLEIBOL-JAIME FERRAN,28002415,JAIME FERRAN,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,415198,4499081,184,ESCUELA DEPORTIVA: VOLEIBOL
182-28002415,ESCUELA DEPORTIVA: TAEKWONDO-JAIME FERRAN,28002415,JAIME FERRAN,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,415198,4499081,182,ESCUELA DEPORTIVA: TAEKWONDO
150-28002427,PROGRAMA 4ºESO+EMPRESA-VIRGEN DE LA ALMUDENA,28002427,VIRGEN DE LA ALMUDENA,073,CPR PRI-SEC,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,PRIVADO CONCERTADO,4,Madrid-Oeste,415723,4499209,150,PROGRAMA 4ºESO+EMPRESA
031-28002464,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-SAN PABLO,28002464,SAN PABLO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,3,Madrid-Este,451771,4475359,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
