centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_descripcion,centro_titularidad,centro_titular,dat_codigo,dat_nombre,direccion,municipio_codigo,municipio_nombre,distrito_codigo,distrito_nombre,contacto_telefonos,contacto_fax,contacto_web,contacto_email1,direccion_coor_x,direccion_coor_y
28000388,DOCTORA DE ALCALA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE de Pedro Sarmiento de Gamboa 11 28805,005,Alcalá de Henares,,,918883764   ,918833055,http://www.educa.madrid.org/cp.doctora.alcala,cp.doctora.alcala@educa.madrid.org,469522,4482291
"28000406,SAN GABRIEL,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,PADRES PASIONISTAS,3,Madrid-Este,""CTRA Daganzo k 2,5 28800"",005,Alcalá de Henares,,,918890650   ,918871277,http://www.educa.madrid.org/cc.sangabriel.alcala,cc.sangabriel.alcala@educa.madrid.org,467137,4483263"
"28000421,SAN IGNACIO DE LOYOLA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,COLEGIO DE SAN IGNACIO COMPAÑIA DE JESUS (JESUITAS),3,Madrid-Este,CALLE Concepción Arenal 3 28806,005,Alcalá de Henares,,,918871114 918881400  ,918832815,http://www.sanignacioalcala.es,cc.sanignaciodeloyola.alcala@educa.madrid.org,469041,4482916"
"28000431,MINERVA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,COLEGIOS MINERVA S.L.,3,Madrid-Este,CALLE Batalla de Lepanto 1 28804,005,Alcalá de Henares,,,918881362 918835635  ,918881362,http://www.educa.madrid.org/cc.minerva.alcala,cc.minerva.alcala@educa.madrid.org,469753,4481732"
28000467,ALONSO DE AVELLANEDA,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE Vitoria 3 28804,005,Alcalá de Henares,,,918881174   ,918883402,http://www.educa.madrid.org/ies.alonsodeavellan.alcala,ies.alonsodeavellan.alcala@educa.madrid.org,471046,4482286
"28000479,CALASANZ,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION ESCOLAPIAS MONTAL,3,Madrid-Este,CALLE Santiago 29 28801,005,Alcalá de Henares,,,918892900   ,918771836,http://www.calasanzalcala.com,cc.calasanz.alcala@educa.madrid.org,468941,4481493"
"28000492,LOPE DE VEGA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""PROLOVE, S.A."",3,Madrid-Este,CALLE de Luis de Medina 12 28805,005,Alcalá de Henares,,,918893879   ,918892021,http://www.colegiolopedevega.com,cc.lopedevega.alcala@educa.madrid.org,469744,4482228"
28000522,ANTONIO MACHADO,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE Alalpardo s/n 28806,005,Alcalá de Henares,,,918892450   ,918883916,http://www.educa.madrid.org/ies.machado.alcala,ies.machado.alcala@educa.madrid.org,468665,4482393
28000558,INFANTA CATALINA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE San Vidal 6 28803,005,Alcalá de Henares,,,918886145   ,918836953,http://www.educa.madrid.org/cp.infantacatalina.alcala,cp.infantacatalina.alcala@educa.madrid.org,468160,4480571
28000595,FEDERICO GARCIA LORCA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CALLE del Marqués de la Valdavia 91 28100,006,Alcobendas,,,916624593 916624089  ,916624084,http://www.educa.madrid.org/cp.garcialorca.alcobendas,cp.garcialorca.alcobendas@educa.madrid.org,445032,4488554
28000601,ANTONIO MACHADO,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CALLE de Miraflores 59 28100,006,Alcobendas,,,916526807 916512538  ,916639504,http://www.educa.madrid.org/cp.machado.alcobendas,cp.machado.alcobendas@educa.madrid.org,445886,4488631
28000625,SAN PEDRO APOSTOL,008,ESCUELA INFANTIL PRIVADA,PRIVADO CONCERTADO,PARROQUIA DE SAN PEDRO APOSTOL,1,Madrid-Norte,PLAZA de Felipe Álvarez Gadea 1 28100,006,Alcobendas,,,916535721 656440108  ,916535721,,cc.sanpedroapostol.alcobendas@educa.madrid.org,446447,4488013
"28000649,SAN ANTONIO,013,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA,PRIVADO CONCERTADO,""COLEGIO CONCERTADO SAN ANTONIO, S.L."",1,Madrid-Norte,CALLE de Barcelona 13 28100,006,Alcobendas,,,916527169   ,916527169,http://www.educa.madrid.org/cc.sanantonio.alcobendas,cc.sanantonio.alcobendas@educa.madrid.org,446743,4488144"
"28000662,JUAN XXIII,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""EDUCACHACON, S.L."",1,Madrid-Norte,TRVA Juan M. Sánchez. Pedagogo 3 28100,006,Alcobendas,,,916516468 647786608  ,916516468,http://www.juanxxiiialcobendas.com,cc.juanxxiii.alcobendas@educa.madrid.org,446082,4488087"
"28000698,LICEO EUROPEO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO,""LICEO EUROPEO, S.L."",1,Madrid-Norte,CALLE del Camino Sur 10-12 28109,006,Alcobendas,,,916500000 916500000 916500000 916500000,916500000,http://www.liceo-europeo.es,patricia.real@liceo-europeo.edu.es,445505,4484772"
28000753,FRANCISCO GINER DE LOS RIOS,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,AVDA de la Transición Española 11 28108,006,Alcobendas,,,916525466   ,916511164,http://www.educa.madrid.org/ies.ginerdelosrios.alcobendas,ies.ginerdelosrios.alcobendas@educa.madrid.org,447429,4487172
28000765,DAOIZ Y VELARDE,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,AVDA de Valdelaparra 92 28108,006,Alcobendas,,,916616095   ,916613142,http://www.educa.madrid.org/cp.daoizyvelarde.alcobendas,cp.daoizyvelarde.alcobendas@educa.madrid.org,443977,4488551
"28000777,BIENAVENTURADA VIRGEN MARIA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO,INSTITUTO  BIENAVENTURADA VIRGEN MARIA,1,Madrid-Norte,CALLE de Begonia 275 28109,006,Alcobendas,,,916501500   ,,http://www.irlandesaselsoto.net/,secretaria@irlandesaselsoto.net,445727,4486106"
28000820,COLEGIO SUIZO DE MADRID (SUIZO),094,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,ASOCIACION DEL COLEGIO SUIZO DE MADRID,1,Madrid-Norte,CTRA BURGOS k. 14 28100,006,Alcobendas,,,916505818   ,,,,444586,4485638
28000856,CARMEN CONDE,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,AVDA del Oeste 2 28922,007,Alcorcón,,,916448242   ,916440016,http://www.educa.madrid.org/cp.carmenconde.alcorcon,cp.carmenconde.alcorcon@educa.madrid.org,429272,4466006
"28000901,NTRA. SRA. DE RIHONDO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""COLEGIO RIHONDO, S.L."",2,Madrid-Sur,AVDA de Pablo Iglesias 2 28922,007,Alcorcón,,,916442053 662466741  ,,http://www.rihondo.es,cc.nsrihondo.alcorcon@educa.madrid.org,428975,4466342"
"28000947,SANTISIMA TRINIDAD,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION EDUCATIVA SANTISIMA TRINIDAD,2,Madrid-Sur,CALLE de Ribadavia 2 28925,007,Alcorcón,,,916191823   ,916103443,http://www.alcorcon.colegiostrinitarios.com,cc.santisimatrinidad.alcorcon@educa.madrid.org,430991,4467463"
"28000960,NTRA. SRA. DE LOS REMEDIOS,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""COLEGIO NUESTRA SEÑORA DE LOS REMEDIOS, SOC. COOP. MADRILEÑA"",2,Madrid-Sur,CALLE de los Guindales 17 28921,007,Alcorcón,,,916194981   ,916194981,http://www.educa.madrid.org/cc.nsdelosremedios.alcorcon,cc.nsdelosremedios.alcorcon@educa.madrid.org,429201,4466399"
"28001010,AMOR DE DIOS,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,CONGREGACION DE RELIGIOSAS DEL AMOR DE DIOS,2,Madrid-Sur,PLAZA Santiago de Compostela 1 28924,007,Alcorcón,,,916192117   ,916118527,http://www.educa.madrid.org/cc.amordedios.alcorcon,cc.amordedios.alcorcon@educa.madrid.org,430735,4467059"
"28001022,LA INMACULADA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,MISIONERAS SECULARES DE JESUS OBRERO,2,Madrid-Sur,CALLE Señorita Elena s/n 28924,007,Alcorcón,,,916192515   ,916113356,http://www.lainmaculada.net,cc.lainmaculada.alcorcon@educa.madrid.org,431067,4466962"
"28001034,VIRGEN DEL REMEDIO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,MADRES TRINITARIAS,2,Madrid-Sur,AVDA de Lisboa 2 28924,007,Alcorcón,,,916195917   ,916112507,http://www.alcorcon.trinitarias.net,cc.virgendelremedio.alcorcon@educa.madrid.org,430148,4467116"
"28001046,CENTRO EDUCATIVO VILLA DE ALCORCON,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,JUAN XXIII DE ENSEÑANZA S.L.,2,Madrid-Sur,CALLE de Madrid 12 28921,007,Alcorcón,,,916438329 916106371  ,916448058,http://www.villadealcorcon.com,cc.villadealcorcon.alcorcon@educa.madrid.org,429720,4466865"
28001137,DANIEL MARTIN,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,AVDA del Alcalde José Aranda 45 28923,007,Alcorcón,,,916108191   ,916101196,http://www.educa.madrid.org/portal/web/danielmartin,cp.danielmartin.alcorcon@educa.madrid.org,430417,4466548
28001149,PARROCO D. VICTORIANO,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE de la Olímpica Conchita Puig 2 28923,007,Alcorcón,,,916117131 916190793 916117161 ,916118052,http://www.educa.madrid.org/cp.donvictoriano.alcorcon,cp.donvictoriano.alcorcon@educa.madrid.org,430394,4466314
"28001231,SAN PABLO-CEU,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO,FUNDACION UNIVERSITARIA SAN PABLO CEU,4,Madrid-Oeste,AVDA de Montepríncipe  28668,022,Boadilla del Monte,,,913520523 913726456 913726463 ,917154939,www.colegioceumonteprincipe.es,info.csp.monteprincipe@ceu.es,428858,4472491"
28001241,NTRA. SRA. DE FATIMA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Navayuncosa 22 28620,008,Aldea del Fresno,,,918637177   ,918637603,http://www.educa.madrid.org/cp.fatima.aldeadelfresno,cp.fatima.aldeadelfresno@educa.madrid.org,398068,4464438
28001277,OBISPO MOSCOSO,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CALLE del Retamar 18 28110,009,Algete,,,916290464   ,916280730,http://www.educa.madrid.org/cp.obispomoscoso.algete,cp.obispomoscoso.algete@educa.madrid.org,457953,4494426
28001289,SANTA QUITERIA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE de Santa Quiteria 45 28439,010,Alpedrete,,,918572391 918579119  ,918571221,http://www.educa.madrid.org/cp.santaquiteria.alpedrete,cp.santaquiteria.alpedrete@educa.madrid.org,413796,4500973
28001371,SAN JOSE DE CALASANZ,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,AVDA de la Plaza de Toros 32 28300,013,Aranjuez,,,918910771   ,918922229,http://www.educa.madrid.org/cp.sanjosedecalasanz.aranjuez,cp.sanjosedecalasanz.aranjuez@educa.madrid.org,449000,4430989
"28001435,VIRGEN DEL PUERTO,004,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,""COLEGIO VIRGEN DEL PUERTO, S.L."",2,Madrid-Sur,CALLE de Carretas 16 28300,013,Aranjuez,,,918910717   ,918754540,,vdp@colegiovirgendelpuerto.com,448509,4430808"
"28001514,SAGRADA FAMILIA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION EDUCATIVA SANTO DOMINGO,2,Madrid-Sur,CALLE del Príncipe 15 28300,013,Aranjuez,,,918910419   ,918923648,http://www.aranjuez.fesd.es,cc.sagradafamilia.aranjuez@educa.madrid.org,448554,4431962"
"28001538,SAN PASCUAL,015,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,""COLEGIO SAN PASCUAL, SDAD. COOP. MADRILEÑA"",2,Madrid-Sur,CALLE del Rey 77-79 28300,013,Aranjuez,,,918911917 616583604  ,918929132,http://www.colegiosanpascual.es,cc.sanpascual.aranjuez@educa.madrid.org,448770,4431182"
28001551,VICENTE ALEIXANDRE,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE del Príncipe 38 28300,013,Aranjuez,,,918912625   ,918920571,http://www.educa.madrid.org/cp.vicentealeixandre.aranjuez,cp.vicentealeixandre.aranjuez@educa.madrid.org,448855,4431855
"28001563,APOSTOL SANTIAGO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,PADRES SOMASCOS,2,Madrid-Sur,CALLE de las Moreras 217 28300,013,Aranjuez,,,918921200   ,918921009,http://www.educa.madrid.org/cc.apostolsantiago.aranjuez,cc.apostolsantiago.aranjuez@educa.madrid.org,449686,4431847"
"28001587,ARCO IRIS ABASTOS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""ESCUELA INFANTIL ARCO IRIS ABASTOS, S.L."",2,Madrid-Sur,CALLE de Abastos 157 28300,013,Aranjuez,,,918911553   ,,,e.i.arcoiris@hotmail.com,449282,4431397"
"28001605,LOYOLA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,CONGREGACION SALESIANA,2,Madrid-Sur,CALLE de Valeras 24 28300,013,Aranjuez,,,918910505   ,918923768,http://www.salesianosloyola.es,cc.loyola.aranjuez@educa.madrid.org,447999,4431042"
28001617,SAN ISIDRO,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE de los Cuarteles 51 28300,013,Aranjuez,,,918911299 619785919  ,918090214,http://www.educa.madrid.org/cp.sanisidro.aranjuez,cp.sanisidro.aranjuez@educa.madrid.org,449488,4431557
28001629,DOMENICO SCARLATTI,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE de Valeras 22 28300,013,Aranjuez,,,918910057 918911298  ,918923723,http://www.educa.madrid.org/ies.domenicoscarlat.aranjuez,ies.domenicoscarlat.aranjuez@educa.madrid.org,448012,4431221
28001642,PRINCIPE DE ASTURIAS,020,COLEGIO DE EDUCACIÓN ESPECIAL,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Zorzales 11 28300,013,Aranjuez,,,918915378   ,918915378,http://www.educa.madrid.org/cpee.principedeasturias.aranjuez,cpee.principedeasturias.aranjuez@educa.madrid.org,447882,4431228
28001678,JORGE MANRIQUE,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CALLE del Mar Adriático 2 28760,903,Tres Cantos,,,918040964   ,918046515,http://www.educa.madrid.org/ies.jorgemanrique.trescantos,ies.jorgemanrique.trescantos@educa.madrid.org,440399,4493685
28001681,NTRA. SRA. DE LA MILAGROSA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE Leonor de Cortinas 2 28500,014,Arganda del Rey,,,918710205   ,918700900,http://www.educa.madrid.org/cp.milagrosa.arganda,cp.milagrosa.arganda@educa.madrid.org,462127,4461186
28001769,EL CARRASCAL,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,AVDA del Instituto s/n 28500,014,Arganda del Rey,,,918760082   ,918701851,http://www.educa.madrid.org/ies.elcarrascal.arganda,ies.elcarrascal.arganda@educa.madrid.org,462479,4460073
28001770,SAN JUAN BAUTISTA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE Isaac Peral 20 28500,014,Arganda del Rey,,,918700113   ,918702196,http://www.educa.madrid.org/cp.sanjuanbautista.arganda,cp.sanjuanbautista.arganda@educa.madrid.org,462730,4460784
28001794,EL TORREON,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE de Serranillos 6 28939,015,Arroyomolinos,,,916095705 676887557  ,916095705,http://www.educa.madrid.org/cp.eltorreon.arroyomolinos,cp.eltorreon.arroyomolinos@educa.madrid.org,421881,4457863
"28001812,JUAN RAMON JIMENEZ,070,""COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,PASEO de San Sebastián 23 28490,018,Becerril de la Sierra,,,918538064   ,918555468,http://www.educa.madrid.org/cp.juanramonjimenez.becerril,cp.juanramonjimenez.becerril@educa.madrid.org,416281,4507436"
28001824,BELMONTE DE TAJO,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE Tomás Díaz Vázquez 8 28390,019,Belmonte de Tajo,,,918747247 918747351  ,918747386,http://www.educa.madrid.org/cp.belmontedetajo.belmonte,cp.belmontedetajo.belmonte@educa.madrid.org,471386,4442716
"28001848,PRINCIPE DON FELIPE,070,""COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE de José Antonio 48 28660,022,Boadilla del Monte,,,916331626   ,916331954,http://www.educa.madrid.org/cp.principedonfelipe.boadilla,cp.principedonfelipe.boadilla@educa.madrid.org,425441,4473346"
"28001851,VIRGEN DE EUROPA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO,""COLEGIO VIRGEN DE EUROPA, S.L."",4,Madrid-Oeste,CALLE del Valle de Santa Ana 1 28669,022,Boadilla del Monte,,,916330155   ,,http://www.cve.edu.es,secretaria@colegiovirgendeeuropa.edu.es,424464,4475964"
"28001861,TRINITY COLLEGE BOADILLA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO,""TRINITY COLLEGE GROUP OF SPAIN, S.L."",4,Madrid-Oeste,CALLE Playa de Formentor s/n 28660,022,Boadilla del Monte,,,916330181   ,916321691,http://www.trinitycollege.es/liceoserrano/,nuriabarthe@trinitycollege.es,424290,4477369"
"28001873,SAN SEBASTIAN,070,""COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CTRA Mazanares El Real 10 28413,023,""Boalo, El"",,,918559382   ,918559382,http://www.educa.madrid.org/cp.sansebastian.elboalo,cp.sansebastian.elboalo@educa.madrid.org,423816,4507413"
28001940,BATALLA DE BRUNETE,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE del Escorial 32 28690,026,Brunete,,,918158969   ,918159396,http://www.educa.madrid.org/cp.batalladebrunet.brunete,cp.batalladebrunet.brunete@educa.madrid.org,415045,4473287
