Fecha;28079004;28079008;28079016;28079018;28079024;28079035;28079036;28079039;28079056;28079057
23/03/2020;;0.3;0.2;0.4;0.2;-;0.2;0.2;0.3;0.2
24/03/2020;;0.2;0.2;0.3;0.2;0.2;0.2;0.2;0.2;0.2
25/03/2020;;0.3;0.3;0.3;0.2;0.2;0.2;0.2;0.2;0.2
26/03/2020;;0.3;0.2;0.4;0.2;0.2;0.3;0.3;0.3;0.2
27/03/2020;;0.3;0.2;0.3;0.2;0.2;0.2;0.3;0.3;0.2
28/03/2020;;0.3;0.3;0.4;0.2;0.2;0.3;0.3;0.3;0.2
29/03/2020;;0.3;0.3;0.4;0.2;0.3;0.2;0.3;0.3;0.2
30/03/2020;;0.3;0.2;0.3;0.2;0.2;0.2;0.2;0.3;0.2
31/03/2020;;0.3;0.3;0.4;0.2;0.2;0.3;0.3;0.3;0.2
01/04/2020;-;0.3;0.3;0.4;0.2;0.2;0.3;0.2;0.3;0.2
02/04/2020;-;0.3;0.3;0.4;0.2;0.2;0.2;0.3;0.3;0.2
03/04/2020;-;0.3;0.3;0.4;0.2;0.2;0.2;0.3;0.3;0.2
04/04/2020;-;0.2;0.2;0.3;0.2;0.2;0.2;0.3;0.2;0.2
05/04/2020;-;0.2;0.2;0.3;0.2;0.2;0.2;0.2;0.2;0.2
06/04/2020;-;0.2;0.2;0.3;0.1;0.1;0.2;0.2;0.2;0.2
07/04/2020;-;0.2;0.2;0.3;0.2;0.1;0.3;0.3;0.2;0.2
08/04/2020;-;0.3;0.2;0.3;0.2;0.2;0.2;0.3;0.3;0.2
09/04/2020;-;0.3;0.2;0.3;0.2;0.2;0.2;0.2;0.2;0.2
10/04/2020;-;0.2;0.2;0.3;0.2;0.2;0.3;0.3;0.2;0.2
11/04/2020;-;0.2;0.2;0.3;0.2;0.2;0.2;0.2;0.2;0.2
12/04/2020;-;0.2;0.2;0.3;0.2;0.2;0.2;0.2;0.2;0.2
13/04/2020;-;0.2;0.2;0.3;0.2;0.2;0.3;0.2;0.2;0.2
14/04/2020;-;0.3;0.2;0.3;0.2;0.2;0.2;0.2;0.2;0.2
15/04/2020;-;0.2;0.2;0.3;0.2;0.2;0.2;0.2;0.2;0.2
16/04/2020;-;0.2;0.2;0.3;0.2;0.1;0.2;0.2;0.2;0.2
17/04/2020;-;0.2;0.2;0.3;0.2;0.1;0.2;0.2;0.2;0.2
18/04/2020;-;0.3;0.2;0.3;0.2;0.2;0.2;0.3;0.2;0.2
19/04/2020;-;0.2;0.2;0.3;0.2;0.2;0.2;0.2;0.2;0.2
20/04/2020;-;0.2;0.2;0.3;0.2;0.2;0.3;0.2;0.2;0.2
21/04/2020;-;0.2;0.2;0.3;0.1;0.1;0.2;0.2;0.2;0.2
22/04/2020;-;0.2;0.2;0.3;0.2;0.2;0.2;0.2;0.2;0.2
23/04/2020;-;0.3;0.2;0.3;0.2;0.2;0.3;0.2;0.2;0.2
24/04/2020;-;0.2;0.2;0.4;0.2;0.2;0.2;0.3;0.3;0.2
25/04/2020;-;0.2;0.2;0.3;0.2;0.2;0.2;0.2;0.2;0.2
26/04/2020;-;0.2;0.2;0.3;0.2;0.1;0.2;0.2;0.2;0.2
27/04/2020;-;0.2;0.2;0.3;0.2;0.1;0.2;0.2;0.2;0.2
28/04/2020;-;0.2;0.2;0.3;0.1;0.1;0.2;0.2;0.2;0.2
29/04/2020;-;0.2;0.2;0.3;0.1;0.1;0.2;0.2;0.2;0.2
30/04/2020;0.1;0.2;0.2;0.3;0.1;0.1;0.1;0.2;0.2;0.2
01/05/2020;0.1;0.2;0.2;0.3;0.1;0.1;0.1;0.2;0.2;0.2
02/05/2020;0.1;0.2;0.2;0.3;0.1;0.1;0.1;0.2;0.2;0.2
03/05/2020;0.1;0.2;0.2;0.3;0.2;0.2;0.2;0.2;0.2;0.2
04/05/2020;0.2;0.2;0.2;0.4;0.2;0.2;0.2;0.2;0.3;0.2
05/05/2020;0.1;0.2;0.2;0.3;0.2;0.1;0.2;0.2;0.2;0.2
06/05/2020;0.1;0.2;0.2;0.4;0.2;0.2;0.2;0.3;0.3;0.2
07/05/2020;0.1;0.2;0.2;0.4;0.2;0.2;0.2;0.2;0.2;0.2
08/05/2020;0.1;0.2;0.2;0.4;0.2;0.1;0.2;0.2;0.2;0.2
09/05/2020;0.1;0.2;0.2;0.4;0.2;0.1;0.1;0.2;0.2;0.2
10/05/2020;0.1;0.2;0.2;0.3;0.1;0.1;0.1;0.2;0.2;0.2
11/05/2020;0.1;0.2;0.2;0.4;0.1;0.1;0.1;0.2;0.2;0.2
12/05/2020;0.1;0.2;0.2;0.4;0.2;0.1;0.2;0.2;0.2;0.2
13/05/2020;0.1;0.2;0.2;0.4;0.1;0.1;0.2;0.2;0.2;0.2
14/05/2020;-;0.2;0.2;0.4;0.2;0.1;0.2;0.2;0.2;0.2
15/05/2020;-;0.2;0.2;0.4;0.2;0.1;0.2;0.2;0.2;0.2
16/05/2020;-;0.2;0.2;0.4;0.2;0.1;0.2;0.2;0.2;0.2
17/05/2020;-;0.2;0.2;0.4;0.2;0.1;0.2;0.2;0.2;0.2
18/05/2020;-;0.2;0.2;0.4;0.2;0.2;0.2;0.2;0.2;0.2
19/05/2020;0.1;0.2;0.2;0.4;0.2;0.2;0.2;0.2;0.2;0.2
20/05/2020;0.1;0.3;0.2;0.4;0.2;0.1;0.2;0.2;0.2;0.2
21/05/2020;0.1;0.2;0.2;0.4;0.2;0.2;0.2;0.2;0.2;0.2
22/05/2020;0.1;0.2;0.2;0.4;0.2;0.2;0.2;0.2;0.2;0.2
23/05/2020;0.1;0.2;0.2;0.4;0.2;0.1;0.2;0.2;0.2;0.2
24/05/2020;0.1;0.2;0.2;0.4;0.2;0.1;0.1;0.2;0.2;0.2
25/05/2020;0.1;0.2;0.2;0.4;0.2;0.1;0.1;0.2;0.2;0.2
26/05/2020;0.1;0.2;0.2;0.4;0.2;0.1;0.1;0.2;0.2;0.2
27/05/2020;0.1;0.2;0.2;0.4;0.2;0.1;0.2;0.2;0.2;0.2
28/05/2020;0.1;0.2;0.2;0.4;0.2;0.1;0.2;0.2;0.2;0.2
29/05/2020;0.1;0.2;0.2;0.5;0.2;0.2;0.2;0.3;0.3;0.2
30/05/2020;0.1;0.2;0.2;0.5;0.2;0.3;0.2;0.2;0.2;0.2
31/05/2020;0.1;0.2;0.2;0.4;0.1;0.2;0.1;0.2;0.2;0.2
01/06/2020;0.1;0.2;0.2;0.4;0.1;0.2;0.2;0.2;0.2;0.2
02/06/2020;0.1;0.2;0.2;0.4;0.2;0.3;0.2;0.2;0.3;0.2
03/06/2020;0.1;0.2;0.2;0.3;0.1;0.2;0.2;0.2;0.2;0.2
04/06/2020;0.1;0.2;0.2;0.3;0.1;0.2;0.2;0.2;0.2;0.2
05/06/2020;0.1;0.2;0.2;0.3;0.1;0.2;0.2;0.2;0.2;0.2
06/06/2020;0.1;0.2;0.2;0.3;0.1;0.2;0.1;0.2;0.2;0.2
07/06/2020;0.1;0.2;0.1;0.3;0.1;0.2;0.1;0.2;0.2;0.2
08/06/2020;0.1;0.2;0.1;0.3;0.1;0.2;0.1;0.2;0.2;0.2
09/06/2020;0.1;0.2;0.2;0.3;0.1;0.2;0.1;0.2;0.2;0.2
10/06/2020;0.1;0.2;0.2;0.3;0.1;0.2;0.1;0.2;0.2;0.2
11/06/2020;0.1;0.2;0.2;0.3;0.1;0.2;0.1;0.2;0.2;0.2
12/06/2020;0.1;0.2;-;0.3;0.1;0.3;0.1;0.2;0.2;0.2
13/06/2020;0.1;0.2;0.2;0.3;0.1;0.3;0.1;0.2;0.2;0.2
14/06/2020;0.1;0.2;0.2;0.3;0.1;0.4;0.1;0.2;0.2;0.2
15/06/2020;0.1;0.2;0.2;0.3;0.1;0.4;0.2;0.2;0.2;0.2
16/06/2020;0.1;0.2;0.2;0.3;0.1;0.3;0.1;0.2;0.2;0.2
17/06/2020;0.1;0.2;0.2;0.3;0.1;0.3;0.1;0.2;0.2;0.2
18/06/2020;0.1;0.2;0.2;0.3;0.1;0.2;0.1;0.2;-;0.2
19/06/2020;0.1;0.2;0.2;0.3;0.1;0.2;0.1;0.2;0.2;0.2
20/06/2020;0.1;0.2;0.2;0.3;0.1;0.2;0.2;0.2;0.2;0.2
21/06/2020;0.1;0.2;0.2;0.3;0.1;0.2;0.2;0.2;0.2;0.2
22/06/2020;0.1;0.2;0.2;0.3;0.1;0.3;0.1;0.3;0.3;0.2
23/06/2020;0.1;0.3;0.2;0.3;0.1;0.3;0.2;0.3;0.3;0.2
24/06/2020;-;0.2;0.2;0.3;0.1;0.3;0.2;0.2;0.3;0.2
25/06/2020;0.1;0.2;0.2;0.3;0.1;0.3;0.2;0.2;0.2;0.2
26/06/2020;0.1;0.2;0.2;0.3;0.1;0.2;0.2;0.2;0.2;0.2
27/06/2020;0.1;0.2;0.2;0.3;0.1;0.3;0.1;0.2;0.2;0.2
28/06/2020;0.1;0.2;0.2;0.3;0.1;0.2;0.1;0.2;0.2;0.2
